id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,back-cx,back-cy,back-cz,back-planarity,frontA,frontB,frontC,frontD,frontK,front-cx,front-cy,front-cz,front-planarity,bottomA,bottomB,bottomC,bottomD,bottomK,bottom-cx,bottom-cy,bottom-cz,bottom-planarity,topA,topB,topC,topD,topK,top-cx,top-cy,top-cz,top-planarity,rightA,rightB,rightC,rightD,rightK,right-cx,right-cy,right-cz,right-planarity,leftA,leftB,leftC,leftD,leftK,left-cx,left-cy,left-cz,left-planarity,heightFront,heightBack,heightRatio,lengthTop,lengthDown,lengthRatio,widthTopFront,widthTopBack,widthDownFront,widthDownBack,widthTopRatio,widthDownRatio,slopeBack,slopeFront,slopeDown,slopeSide,parallelismCos,parallelismTop,parallelismDown,parallelismRatio
7514,311,0,1,1,0,0,3,0,0,0,0,0,0,0,0,-0.656787,-0.751666,-0.0602397,0.405014,0.0455639,0.593065,0.0193554,0.0157242,0.00684932,0.990036,-0.129476,-0.0553548,0.620574,0.049205,-0.627951,-0.00787862,-0.00182299,0.00464037,0.0109105,-0.999889,-0.0101334,0.219577,0.000713885,-0.0599197,0.218916,0.00310555,0.157828,0.0678819,-0.997606,-0.0131927,-0.158132,0.00431735,0.288425,-0.139412,0.0397983,0.0474383,-0.0226428,0.164856,0.986058,-0.249029,0.00228453,-0.0205643,0.00857082,0.250645,0.342333,-0.00160674,-0.229834,0.973229,0.249134,0.00300935,0.00657114,-0.013425,-0.259146,0.0948192,0.411346,0.356723,0.86721,1.39769,0.959132,0.686228,0.577484,0.568629,0.410599,0.426874,0.984665,1.03964,0.706627,0.19669,0.998374,0.197435,0.999773,1.01557,0.961874,0.947124,
7515,595,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.800157,0.599682,-0.0114342,-0.493452,0.0100366,0.617746,-0.00155943,-0.00812717,0.0969388,0.970974,-0.23912,-0.00551022,0.611476,0.00981217,-0.631672,-0.00787547,0.00395905,0.0237389,-0.0264231,-0.999634,-0.00572178,0.163857,0.000267092,-0.018405,0.164402,0.000224626,0.310658,0.00554027,-0.99998,-0.00295899,-0.150146,0.000129305,0.0205705,-0.150135,0.033755,0.128099,-0.0262281,0.171434,0.984846,-0.249891,0.0031521,-0.0151694,0.00209243,0.252968,0.0514208,0.0420841,-0.255334,0.965937,0.251693,0.00321827,-0.0279668,-0.0187177,-0.264298,0.032147,0.332753,0.297952,0.895416,1.39368,1.08978,0.781943,0.534794,0.629229,0.39447,0.483531,1.17658,1.22577,0.595279,0.244499,0.999489,0.213553,0.997539,0.84992,0.815811,0.959869,
7526,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.795438,0.605769,-0.0179377,-0.490459,0.00923015,0.616378,2.89394e-05,-0.00839493,0.055,0.975449,-0.219636,-0.0161012,0.611329,0.0104626,-0.623448,0.0142778,0.00320675,0.110032,-0.0243093,-0.999566,-0.0166376,0.163163,0.000205809,-0.0212901,0.163798,-0.00279179,0.365276,0.00571085,-0.999983,0.0011131,-0.148775,3.71868e-05,0.00811453,-0.148724,0.00597177,0.0705882,-0.0252356,0.177464,0.983804,-0.252785,0.00265038,-0.0149854,0.000202525,0.256526,0.0665761,0.0401755,-0.2128,0.976269,0.256345,0.00284147,-0.037731,-0.00502724,-0.262119,0.0225282,0.32952,0.296994,0.901294,1.38763,1.0885,0.78443,0.536151,0.62573,0.409582,0.492931,1.16708,1.2035,0.601313,0.225233,0.999549,0.195242,0.997771,0.85684,0.830911,0.969739,
7532,410,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0.989694,0.142364,-0.0154457,-0.645374,0.0259757,0.652184,-0.000807814,-0.0017488,0.0355987,0.989489,-0.144408,0.00766393,0.638108,0.0259092,-0.644268,0.0042054,-0.000594161,0.0294985,-0.0183808,-0.999785,0.00964757,0.159717,0.000596624,0.00152521,0.159734,0.00106486,0.171678,0.00182707,-0.999979,0.00626302,-0.149977,2.8358e-05,0.0117248,-0.149997,-0.006052,0.18328,-0.0048853,0.143446,0.989646,-0.26858,0.00476444,-0.00166961,0.00298964,0.270949,0.0459318,-0.00586377,-0.15333,0.988158,0.261831,0.00512272,-0.00324351,0.000640885,-0.264889,0.0220207,0.322256,0.296998,0.921622,1.34054,1.25102,0.933221,0.582426,0.580458,0.485653,0.49138,0.99662,1.01179,0.140572,0.14622,0.999796,0.148382,1,1.00339,0.988345,0.985004,
7539,83,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0.991233,0.131913,-0.00748802,-0.644737,0.0263847,0.650827,-0.00271142,0.00358168,0.0553746,0.991922,-0.126823,-0.00264323,0.638789,0.0266405,-0.643944,0.000316774,0.00233594,0.0381232,-0.018846,-0.999787,0.00839405,0.158289,0.00056191,0.00585237,0.158237,0.00297663,0.215311,0.00330194,-0.99994,0.0104773,-0.146854,1.12311e-05,-0.0377684,-0.147245,-0.0246218,0.341727,-0.00357891,0.192632,0.981265,-0.26831,0.00598966,-0.00370689,0.00322384,0.272786,0.035533,-0.000536687,-0.18944,0.981892,0.261294,0.00597736,-0.00670788,0.00131704,-0.265862,0.0184453,0.318946,0.291181,0.912946,1.33277,1.25345,0.940484,0.595531,0.597949,0.471436,0.484518,1.00406,1.02775,0.128643,0.130098,0.999755,0.191029,0.999995,0.995957,0.973,0.976949,
7540,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.787173,0.616089,-0.0281747,-0.493412,0.0086543,0.639542,-0.017178,-0.0200403,0.016317,0.97925,-0.201946,-0.0169326,0.622908,0.00977482,-0.635326,0.00385641,-0.000840575,0.0984127,-0.0308373,-0.999444,-0.0126866,0.161246,0.000217031,-0.0128725,0.161697,0.00276913,0.366778,0.00313079,-0.99999,-0.00329398,-0.151414,6.79037e-05,0.0157993,-0.151639,0.0828115,0.0609756,-0.0216812,0.159204,0.987008,-0.254073,0.00202334,-0.0130517,-0.00315255,0.257639,0.0958722,0.0430364,-0.22632,0.973102,0.255648,0.0025221,-0.0235595,-0.0184199,-0.265957,0.0318772,0.332996,0.295338,0.886913,1.41076,1.1123,0.788438,0.536308,0.628133,0.409544,0.496839,1.17122,1.21315,0.613865,0.20504,0.999423,0.192906,0.997812,0.853813,0.824299,0.965433,
7553,360,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.998606,0.0484207,-0.0210283,-0.630086,0.0357154,0.632186,-0.0309726,-0.0133665,0.0332481,0.997799,-0.0662532,-0.00277124,0.634359,0.0350154,-0.636508,-0.0112454,-0.00112448,0.017284,-0.0231867,-0.999728,-0.00238719,0.161758,0.000198985,-0.00110731,0.161828,-0.000292286,0.406699,-0.00435292,-0.999948,-0.00924154,-0.183646,3.49714e-05,-0.0270992,-0.183598,0.00659166,0.107527,-0.00482824,0.0954879,0.995419,-0.265832,0.00546126,-0.0143688,-0.0154577,0.268468,0.115654,-0.00855967,-0.134955,0.990815,0.269207,0.00556005,0.000815437,-0.018275,-0.274185,0.0867117,0.357176,0.333719,0.934327,1.2878,1.24835,0.969363,0.583094,0.579743,0.500188,0.502354,0.994253,1.00433,0.052779,0.0619092,0.999823,0.115241,0.999993,1.00578,0.995689,0.989967,
7586,477,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.988472,0.15123,-0.00727438,-0.608045,0.019601,0.61253,0.0164319,-0.0126292,0.154195,0.840555,-0.541654,-0.00886965,0.544215,0.0211944,-0.630938,0.0255438,0.00459288,0.0559284,0.0185028,-0.999828,0.00138357,0.208174,0.000413159,0.0190543,0.208553,-0.00700275,0.191035,-0.0245096,-0.999696,0.00262342,-0.152842,0.000217186,-0.0707355,-0.151021,0.0505043,0.153285,0.0127449,0.144763,0.989384,-0.267296,0.00340884,0.00536727,0.0151716,0.267875,0.4637,0.0104265,-0.202969,0.97913,0.279965,0.00389259,-0.0189106,-0.00230677,-0.286209,0.0635246,0.338643,0.386012,1.13988,1.37572,1.10126,0.800497,0.605439,0.614316,0.487019,0.477366,1.01466,0.980179,0.175416,0.52091,0.999075,0.173864,0.999997,0.98555,1.02022,1.03518,
7587,46,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.891675,0.452676,0.000242937,-0.549319,0.0218723,0.61618,-0.000244491,-0.0104093,0.0354767,0.984257,-0.176057,-0.0155508,0.597877,0.0192361,-0.59965,0.0431548,0.00446437,0.174014,-0.0551586,-0.998374,-0.0143965,0.215619,0.000308251,-0.0137902,0.216773,-0.0028027,0.448164,-0.0279155,-0.999475,-0.0164126,-0.146228,1.9935e-05,0.0874109,-0.150217,0.0895332,0.137615,0.0177232,0.136261,0.990514,-0.269393,0.00327814,-0.00148782,0.0227066,0.268876,0.446682,0.00485044,-0.197319,0.980327,0.281668,0.00308717,0.026217,0.0143623,-0.284559,0.190632,0.377476,0.347847,0.921507,1.33121,1.08586,0.815691,0.610763,0.606045,0.482688,0.488883,0.992276,1.01283,0.477395,0.148526,0.999628,0.166864,0.999916,1.00778,0.987328,0.979702,
7588,29,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.790744,0.612055,-0.0106283,-0.497319,0.00883288,0.630695,-0.00233046,-0.00258952,0.142061,0.99355,-0.113381,-0.0015058,0.614942,0.0190945,-0.617462,0.0128796,0.00161916,0.128743,-0.022622,-0.999704,0.00895827,0.166073,0.000207535,-0.0376926,0.166999,0.00266179,0.404631,-0.00114792,-0.999963,0.00847386,-0.144588,0.000467382,0.0481708,-0.145433,-0.0926364,0.164773,-0.00273962,0.184116,0.982901,-0.260828,0.00301863,0.0297003,-0.0258415,0.270289,0.0473628,0.00345322,-0.140516,0.990072,0.256418,0.00311438,-0.0110764,0.00617192,-0.258075,0.273936,0.323558,0.299765,0.926464,1.37688,1.10797,0.804699,0.56763,0.576801,0.461376,0.476585,1.01616,1.03297,0.612997,0.11224,0.999769,0.162341,0.99998,0.9841,0.968087,0.983728,
7645,55,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.779466,0.626212,0.0170681,-0.481662,0.00833557,0.618668,-0.000737615,-0.00629773,0.0948718,0.981136,-0.193168,0.00758406,0.619263,0.00984637,-0.629985,0.00609735,0.00207595,0.111111,-0.0270768,-0.999633,-3.30258e-05,0.162233,0.00016078,-0.0207786,0.162855,-0.00386233,0.5,0.0103065,-0.99994,-0.00375126,-0.147016,4.89027e-05,-0.0822627,-0.147834,-0.0101345,0.083045,-0.0282004,0.160534,0.986627,-0.252816,0.0027201,-0.0229643,0.00143139,0.255353,0.128859,0.0454969,-0.169338,0.984507,0.255465,0.00272343,-0.026411,0.00311426,-0.257729,0.0912698,0.331602,0.290637,0.876462,1.39179,1.09504,0.786788,0.517801,0.617226,0.411459,0.50344,1.19201,1.22355,0.618235,0.203275,0.999301,0.165058,0.997207,0.838916,0.817296,0.974228,
7667,32,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.754343,0.644373,-0.125499,-0.478344,0.0759195,0.632363,-0.00174852,-0.0195338,0.00426439,0.97746,-0.208646,0.032227,0.588587,0.0665954,-0.601508,0.00469386,0.0106241,0.0140845,-0.0205217,-0.999778,0.00471588,0.187203,0.000699486,-0.00520259,0.187366,0.00307997,0.46122,0.00916063,-0.999958,-0.000466277,-0.167025,5.26431e-05,-0.0196495,-0.167189,-0.0504987,0.165992,0.0111941,0.175949,0.984336,-0.279873,0.00362634,0.0362532,-0.0207692,0.287627,0.0480669,0.0176966,-0.110186,0.993753,0.27437,0.00316137,0.00912965,0.00470707,-0.275736,0.0902778,0.370911,0.339932,0.916478,1.41043,1.0414,0.738358,0.607024,0.618516,0.499652,0.517833,1.01893,1.03639,0.642516,0.217705,0.999559,0.143079,0.999979,0.98142,0.96489,0.983157,
7683,58,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.764257,0.64491,0.00155383,-0.46468,0.0190677,0.612516,-0.00534424,0.00429164,0.0668058,0.985422,-0.170103,0.00290983,0.598372,0.0211173,-0.608912,-0.00976507,0.000669549,0.1513,-0.01002,-0.999883,0.0115892,0.174065,0.000100965,-0.0449339,0.174585,0.00425462,0.572678,0.0144696,-0.999885,0.00457482,-0.182537,2.36567e-05,0.130695,-0.180116,0.120184,0.355769,-0.00378185,0.124484,0.992214,-0.270817,0.00340827,-0.0114565,-0.0118368,0.274384,0.149543,0.0108495,-0.228724,0.973431,0.262896,0.0039292,-0.00871214,-0.0409847,-0.279604,0.0279214,0.370804,0.345276,0.931155,1.39341,1.0412,0.747231,0.602749,0.616347,0.469847,0.48927,1.02256,1.04134,0.633785,0.184345,0.9997,0.176567,0.999888,0.977938,0.960302,0.981967,
7697,17,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.96333,0.268256,0.00589839,-0.616032,0.0191854,0.63621,0.0114866,0.0120232,0.0242424,0.995892,-0.0904787,0.00348233,0.634033,0.0202413,-0.636901,-0.00264549,0.00358522,0.0650407,-0.0146173,-0.999839,0.0103653,0.16074,0.000325075,0.00520528,0.160773,0.00806773,0.228514,0.0211842,-0.999743,0.00812958,-0.14297,0.000249686,-0.0145709,-0.143682,-0.0450838,0.334572,-0.0195069,0.252093,0.967506,-0.275696,0.00428259,-0.0207245,-0.00145837,0.284917,0.112864,0.00344349,-0.180211,0.983622,0.264975,0.00515465,-0.0187745,0.000896975,-0.269157,0.108434,0.325923,0.282332,0.866254,1.32642,1.21847,0.918613,0.608313,0.627173,0.46412,0.50078,1.031,1.07899,0.247792,0.111557,0.999359,0.216234,0.99972,0.969928,0.926794,0.955529,
7701,551,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.992742,0.120174,0.00454387,-0.662149,0.0178921,0.668807,-0.0156156,0.0161106,0.057377,0.985975,-0.165758,0.0194304,0.652966,0.0148645,-0.663171,-0.00557827,-0.00108567,0.087766,-0.0142092,-0.999889,0.00446774,0.163904,0.000644008,0.0073595,0.163842,0.00535086,0.16,0.0025061,-0.999957,0.00897652,-0.174686,1.20018e-05,0.0235631,-0.174721,-0.00966284,0.264493,-0.0155964,0.187457,0.982149,-0.277374,0.00345404,-0.0117056,-0.00349098,0.282896,0.0971429,-0.00481705,-0.185908,0.982555,0.265976,0.00319629,-0.00233778,-0.0128998,-0.273151,0.133867,0.34919,0.32771,0.938487,1.37982,1.28156,0.928789,0.612586,0.626356,0.480438,0.50139,1.02248,1.04361,0.117687,0.16826,0.99986,0.186689,0.99994,0.978015,0.958212,0.979752,
7709,11,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.920444,0.390573,-0.015324,-0.578075,0.0190769,0.62846,-0.00163177,-0.0162727,0.0523013,0.979231,-0.202284,-0.0137156,0.608023,0.009846,-0.612792,0.0390252,0.0046091,0.298165,-0.0528527,-0.998431,-0.0184929,0.212836,0.000185602,0.00055406,0.213178,-0.00199925,0.38736,-0.0262541,-0.999577,-0.0125052,-0.154914,0.000282289,0.191311,-0.161882,0.150075,0.278846,0.0097705,0.112493,0.993604,-0.275636,0.00291623,-0.00804905,0.018036,0.275448,0.490431,0.0154901,-0.185811,0.982463,0.286465,0.00362785,-0.00137475,-0.00445012,-0.292399,0.060396,0.383143,0.353375,0.922307,1.35117,1.12199,0.830387,0.606529,0.62521,0.491774,0.516273,1.0308,1.04982,0.414654,0.17652,0.999646,0.149224,0.999982,0.970119,0.952545,0.981885,
7713,138,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.992093,0.125479,0.00248328,-0.65565,0.0184078,0.662861,-0.0159428,0.0120801,0.0819209,0.994746,-0.101704,0.0116636,0.651708,0.0160398,-0.655732,-0.00589929,-0.00184559,0.108527,-0.0163033,-0.999867,0.000418419,0.163549,0.000280901,-0.00659384,0.163681,0.00759624,0.324092,0.0107677,-0.999934,0.0039353,-0.168674,1.08378e-05,0.00207156,-0.168909,-0.0625791,0.377953,-0.00900351,0.208753,0.977927,-0.277617,0.00307516,-0.0297256,-0.0163665,0.287104,0.137783,-0.0100185,-0.145191,0.989353,0.266287,0.00260364,-0.0108521,-0.00428807,-0.269892,0.0873672,0.349503,0.314837,0.900814,1.35457,1.27904,0.944234,0.616919,0.610414,0.490927,0.497274,0.989456,1.01293,0.114789,0.112417,0.999634,0.177001,1,1.01066,0.987237,0.976827,
7753,393,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.965265,0.261249,-0.00347425,-0.624156,0.0141514,0.64489,0.00641886,0.00296674,0.0250784,0.984272,-0.17663,-0.00318365,0.625525,0.0149082,-0.632458,0.0170767,-0.000788253,0.0595238,-0.0198961,-0.999802,-0.000496931,0.176149,0.00062863,0.00187548,0.176147,0.000113451,0.190574,-0.00263296,-0.999977,0.00622699,-0.145236,1.88239e-05,0.0172769,-0.145309,-0.00402334,0.345455,-0.00906105,0.150574,0.988557,-0.260931,0.00408259,-0.00851031,0.0155838,0.2615,0.0321337,-0.00308022,-0.127965,0.991774,0.259961,0.0045718,-0.00247359,0.014861,-0.260208,0.0269576,0.33184,0.311,0.937199,1.34774,1.20422,0.893512,0.562427,0.571565,0.469499,0.48354,1.01625,1.02991,0.263791,0.174038,0.999851,0.13928,0.999982,0.984012,0.970962,0.986738,
7775,387,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.967541,0.252658,0.00524076,-0.635206,0.0155343,0.658688,-0.00872023,0.0193281,0.0816327,0.995021,-0.0996581,0.00090476,0.647526,0.0225692,-0.651349,-0.00579514,0.00334696,0.0584958,-0.0136358,-0.999885,0.00663235,0.159178,0.00119304,-0.00562267,0.159324,0.00769814,0.0615655,0.0122661,-0.999918,0.00364126,-0.150289,3.03682e-05,-0.0850261,-0.151488,-0.0396879,0.2,-0.0145267,0.216964,0.976072,-0.278491,0.00373109,0.00710372,-0.0259189,0.291185,0.0314607,-0.00968012,-0.119677,0.992766,0.267792,0.00348659,-0.0039152,-0.00429196,-0.270299,0.0674157,0.325866,0.29351,0.900707,1.36023,1.25126,0.919888,0.60585,0.607061,0.494129,0.506325,1.002,1.02468,0.240774,0.111856,0.999665,0.168364,0.999987,0.998005,0.975912,0.977863,
7791,83,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0.975885,0.212612,0.0494355,-0.629925,0.0600506,0.647963,-0.00972535,-0.00698252,0.0177515,0.979905,-0.192027,-0.0539583,0.626826,0.0515091,-0.63855,0.00367068,0.00746937,0.0058651,-0.0126236,-0.999461,-0.0302889,0.154786,0.00163863,0.00647359,0.154413,0.012374,0.240566,-0.000141302,-0.999943,0.0106721,-0.145469,1.43755e-05,-0.0479749,-0.144712,0.0710527,0.335443,-0.00199088,0.109357,0.994001,-0.272247,0.00667103,0.00591092,0.00816158,0.273004,0.0363864,-0.00379365,-0.197487,0.980298,0.264768,0.00575099,0.0275838,-0.010705,-0.272139,0.0145278,0.307558,0.292201,0.950068,1.34597,1.22043,0.90673,0.59192,0.589122,0.49477,0.497082,0.995274,1.00467,0.21301,0.192168,0.999922,0.153341,0.999998,1.00475,0.995349,0.990644,
7792,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.961475,0.274718,-0.00981011,-0.622299,0.0142948,0.644433,0.00978474,-0.000455875,0.0345912,0.974639,-0.223781,0.00132297,0.622066,0.014124,-0.63345,0.0208958,-0.00327416,0.0151057,-0.0175472,-0.999833,0.00519016,0.174736,0.000562236,0.00318571,0.174709,0.000124377,0.215686,-0.00422311,-0.999971,0.00633118,-0.136965,2.37478e-05,0.0173432,-0.136895,0.0231594,0.307692,-0.00757768,0.154716,0.98793,-0.26132,0.00458767,-0.00244472,0.0172192,0.261797,0.0144547,-0.00394178,-0.152797,0.98825,0.260479,0.00464776,0.000381239,0.014055,-0.261402,0.00394737,0.319667,0.30372,0.950113,1.35632,1.19627,0.881995,0.567389,0.574197,0.46826,0.479228,1.012,1.02342,0.27879,0.219663,0.999911,0.153757,0.999993,0.988143,0.977113,0.988838,
7840,6,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.970757,0.239926,-0.00813554,-0.62417,0.0135773,0.641362,0.00668286,0.00501421,0.00892857,0.979444,-0.201715,-0.000271895,0.619903,0.015074,-0.628704,0.0204382,-0.00136936,0.0372493,-0.0159898,-0.999864,0.00407385,0.179004,0.000539757,0.0137982,0.178802,-0.00142065,0.227557,-0.00575554,-0.999953,0.00776143,-0.153558,4.23779e-05,0.00397694,-0.153646,-0.00737606,0.131653,-0.00864485,0.140457,0.990049,-0.26183,0.00478219,-0.00507581,0.0115165,0.262784,0.0275344,-0.000115877,-0.144924,0.989443,0.260868,0.00496783,0.000315943,0.00871313,-0.262375,0.021978,0.338666,0.326413,0.963819,1.34571,1.19538,0.888289,0.565612,0.579448,0.468648,0.484475,1.02446,1.03377,0.245517,0.196074,0.999948,0.142687,0.999963,0.976122,0.96733,0.990992,
7876,38,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.996967,0.0770455,-0.0110055,-0.675239,0.0131117,0.679239,-0.0239326,0.00868189,0.124352,0.993761,-0.110116,0.0177228,0.668243,0.0122033,-0.673439,-0.00897789,0.000305682,0.139108,-0.0127005,-0.999891,0.00748168,0.158779,0.000425979,0.00622532,0.158782,0.0086253,0.219771,0.000174606,-0.999999,-0.00167354,-0.171755,1.7219e-05,-0.0142048,-0.171654,-0.0617499,0.305556,-0.0106883,0.143866,0.98954,-0.28366,0.00249123,0.0253549,-0.0279257,0.290992,0.130055,-0.0100897,-0.150686,0.98853,0.270489,0.00248711,0.0107973,-0.0144837,-0.275725,0.18583,0.338971,0.322104,0.95024,1.38224,1.31992,0.954911,0.611043,0.611927,0.510142,0.51599,1.00145,1.01146,0.0768761,0.110307,0.999917,0.147284,1,0.998556,0.988668,0.990098,
7895,71,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.804186,0.594261,-0.0117674,-0.490556,0.00717225,0.607703,0.00293204,-0.0090919,0.108959,0.989665,-0.143169,0.00808591,0.598794,0.0121602,-0.603439,0.0108178,-0.00538381,0.0538244,-0.0184946,-0.999828,-0.00117044,0.172023,0.000803598,-0.0354992,0.172715,-0.0050414,0.160215,0.00188803,-0.999978,0.00631423,-0.139835,2.12539e-05,0.14115,-0.139793,-0.0350049,0.255,-0.01112,0.199212,0.979893,-0.260469,0.00276226,-0.0202171,0.00967598,0.263617,0.113043,0.00351991,-0.199585,0.979874,0.272591,0.00279876,-0.0110416,0.00315024,-0.277509,0.163818,0.323741,0.301937,0.932651,1.3377,1.06822,0.798549,0.592088,0.611087,0.460979,0.485067,1.03209,1.05225,0.592783,0.145042,0.999792,0.199401,0.999888,0.968908,0.950341,0.980837,
7899,15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.973464,0.228823,0.00289539,-0.625258,0.0206294,0.641485,0.00336305,0.00912745,0.0244565,0.993725,-0.111848,0.000328862,0.635846,0.0174967,-0.640107,-0.00216642,0.00475488,0.0458015,-0.0175998,-0.999828,0.00588112,0.163007,0.000325524,-0.00603266,0.163163,0.00367542,0.301158,0.0164384,-0.999843,0.0065378,-0.162561,2.27361e-05,-0.0196868,-0.163257,-0.0530472,0.340336,-0.0216651,0.253644,0.967055,-0.279357,0.0040723,-0.0202118,-0.0201039,0.293694,0.133621,-0.00454097,-0.173314,0.984856,0.270203,0.003328,-0.0087722,-0.000200403,-0.274433,0.111386,0.34669,0.304922,0.879524,1.33747,1.22705,0.917441,0.627331,0.641401,0.47587,0.507079,1.02243,1.06558,0.21279,0.128168,0.999421,0.213563,0.999842,0.978064,0.938453,0.959501,
7951,55,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.797351,0.601906,0.044038,-0.495709,0.0103411,0.627369,-0.00795379,0.005984,0.117073,0.992395,-0.121479,0.0198555,0.623707,0.0172179,-0.628707,-0.000270839,0.00939185,0.155963,-0.0315945,-0.999497,0.00290993,0.161189,0.000183167,-0.0175728,0.161821,-0.0016324,0.38945,0.00708936,-0.999964,-0.0047104,-0.151949,0.000113545,0.0215399,-0.151597,-0.0433903,0.0980392,-0.0242367,0.158562,0.987052,-0.255732,0.00222727,-0.0192758,-0.00503747,0.259423,0.169666,0.0442758,-0.175999,0.983394,0.258439,0.00233765,-0.0399694,-0.00348842,-0.261627,0.0966495,0.336728,0.293328,0.871113,1.38088,1.1197,0.81086,0.5302,0.623846,0.418584,0.509506,1.17662,1.21721,0.596817,0.128537,0.999252,0.167395,0.997583,0.849889,0.821548,0.966654,
7989,536,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.987209,0.159327,-0.00573851,-0.644574,0.0276218,0.651662,0.00792288,0.00245954,0.0354839,0.987335,-0.158514,0.00657991,0.63413,0.0247567,-0.639023,0.0199971,-0.00463491,0.039039,-0.0233667,-0.999725,0.0020755,0.169712,0.000550973,0.0019915,0.169717,0.00217909,0.286957,0.0013775,-0.999988,0.00475655,-0.135688,2.28495e-05,0.00566986,-0.135653,0.00613895,0.417445,-0.00505711,0.176423,0.984301,-0.266745,0.00580689,-0.00394132,0.0148111,0.268325,0.0231065,-0.0035448,-0.174036,0.984733,0.265115,0.00575719,-0.0055007,0.0120307,-0.267119,0.0190597,0.320615,0.289895,0.904183,1.33889,1.24096,0.926859,0.587833,0.589251,0.473754,0.486002,1.00241,1.02585,0.157969,0.159877,0.999694,0.175231,0.999999,0.997593,0.974797,0.977149,
7997,100,1,4,4,1,0,2,0,0,0,0,0,0,0,0,0.991613,0.1285,0.0138419,-0.631639,0.036658,0.635739,0.00923971,0.00323002,0.0171429,0.999171,-0.03811,-0.0143166,0.63751,0.0389899,-0.637498,0.0124912,0.00449148,0.0155039,-0.0194867,-0.999792,-0.00606115,0.174087,0.000376786,-0.00879722,0.174309,-0.00235781,0.304307,0.00491147,-0.999984,-0.00293485,-0.152015,1.03891e-05,0.026662,-0.151928,0.0141548,0.340336,-0.00955317,0.202327,0.979271,-0.27033,0.00643764,-0.0319737,-0.00987442,0.277781,0.0409292,-0.0094805,-0.116404,0.993157,0.272595,0.00637646,-0.0065356,0.00853745,-0.273535,0.0965018,0.341578,0.311106,0.910789,1.30008,1.2474,0.959479,0.600865,0.598919,0.490264,0.498276,0.996761,1.01634,0.12364,0.0430214,0.999702,0.159352,1,1.00325,0.983921,0.980734,
8005,94,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.782249,0.622913,0.0080755,-0.468955,0.0133207,0.603921,-0.00555222,-0.00034263,0.110132,0.959483,-0.267583,-0.0882683,0.568898,0.0700607,-0.595246,-0.0116089,0.00992037,0.00231481,-0.00563619,-0.999958,-0.00720049,0.173769,0.000226667,-0.0518179,0.174037,0.00445821,0.47619,0.0140481,-0.9999,0.0017076,-0.178545,1.02334e-05,0.0745787,-0.177454,0.0361461,0.164706,-0.00311842,0.147475,0.989061,-0.271717,0.00303053,-0.00784982,-0.0143318,0.276834,0.252264,0.00876107,-0.177511,0.98408,0.269911,0.00251756,0.00587139,-0.0353376,-0.280704,0.0374732,0.362952,0.343171,0.9455,1.379,1.00636,0.729776,0.605505,0.613361,0.485978,0.498159,1.01298,1.02507,0.611883,0.282137,0.999806,0.162492,0.999927,0.987191,0.975546,0.988204,
