id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,back-cx,back-cy,back-cz,back-planarity,frontA,frontB,frontC,frontD,frontK,front-cx,front-cy,front-cz,front-planarity,bottomA,bottomB,bottomC,bottomD,bottomK,bottom-cx,bottom-cy,bottom-cz,bottom-planarity,topA,topB,topC,topD,topK,top-cx,top-cy,top-cz,top-planarity,rightA,rightB,rightC,rightD,rightK,right-cx,right-cy,right-cz,right-planarity,leftA,leftB,leftC,leftD,leftK,left-cx,left-cy,left-cz,left-planarity,heightFront,heightBack,heightRatio,lengthTop,lengthDown,lengthRatio,widthTopFront,widthTopBack,widthDownFront,widthDownBack,widthTopRatio,widthDownRatio,slopeBack,slopeFront,slopeDown,slopeSide,parallelismCos,parallelismTop,parallelismDown,parallelismRatio
8462,96,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.998806,0.0479383,0.00938756,-0.641498,0.0307787,0.643108,-0.0197573,0.011207,0.00506329,0.998253,-0.0590615,0.00180926,0.628041,0.03144,-0.629294,-0.00278167,-0.00643171,0.00977995,-0.0174753,-0.999844,0.00262359,0.15803,0.000162235,0.0199645,0.157698,-0.00325056,0.583552,-0.00164556,-0.999996,0.00225141,-0.161816,6.56141e-05,-0.0066185,-0.161795,0.00472716,0.220588,-0.0163379,0.0963585,0.995213,-0.281807,0.00675784,-0.00148045,-0.00864336,0.283976,0.0368098,-0.00189596,-0.135597,0.990762,0.286462,0.00551422,0.0188714,-0.0235582,-0.292321,0.0496304,0.329671,0.309816,0.939775,1.28877,1.25454,0.973435,0.600629,0.619792,0.523879,0.547173,1.0319,1.04447,0.0495841,0.0574188,0.999875,0.115979,0.999895,0.969082,0.957428,0.987974,
9034,8,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.953847,0.300171,0.00855209,-0.594817,0.00713523,0.626928,-0.0107325,0.00522189,0.0612245,0.984292,-0.176423,0.00658408,0.60529,0.00938082,-0.615712,-0.00424759,0.000193271,0.0223464,-0.0169714,-0.999856,-0.000278566,0.173763,0.000581755,0.00505159,0.173701,0.00270828,0.245596,0.00588609,-0.999983,-0.00029016,-0.176799,6.58402e-05,-0.0276219,-0.176962,-0.00644928,0.196875,-0.00987505,0.147506,0.989012,-0.265511,0.00483275,-0.00721536,-0.00308769,0.26885,0.0182927,0.00384656,-0.127504,0.991831,0.262015,0.00323827,-0.00447213,-0.00384164,-0.264649,0.0204819,0.363888,0.337509,0.927508,1.32529,1.15413,0.870853,0.573819,0.590031,0.473563,0.495005,1.02825,1.04528,0.294563,0.182217,0.999739,0.137509,0.999904,0.972523,0.956683,0.983712,
10471,8,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.957624,0.287974,-0.0053011,-0.60517,0.00766097,0.634368,-0.00806913,-0.00159846,0.0634006,0.97777,-0.209554,0.00726104,0.609778,0.00875443,-0.624611,-0.00433166,0.00551846,0.0215633,-0.0184096,-0.999826,0.00288982,0.171847,0.00060886,-0.000826643,0.171899,0.00221917,0.208117,0.00419495,-0.999987,0.00284799,-0.175066,2.43858e-05,-0.044247,-0.175229,0.00885582,0.118943,-0.00775066,0.199948,0.979776,-0.265488,0.00509612,-0.0113623,-0.0196227,0.274883,0.0119177,0.0187925,-0.188349,0.981922,0.259564,0.00511755,0.0195863,-0.0231042,-0.269149,0.0338059,0.360156,0.33375,0.926681,1.34558,1.16824,0.868206,0.587836,0.62196,0.447209,0.48729,1.05805,1.08962,0.283958,0.21366,0.999745,0.194171,0.999634,0.945136,0.917748,0.971022,
7076,201,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.978254,0.20741,-0.00057734,-0.657928,0.0182091,0.672664,-0.000528099,-0.00250407,0.104816,0.980909,-0.189757,-0.0425348,0.625693,0.0531046,-0.634897,0.0148562,0.00229562,0.024,-0.0202851,-0.999794,-0.000517076,0.163618,0.00105711,0.0131769,0.163385,-0.00144107,0.124011,-0.00258896,-0.999996,-0.00130442,-0.141455,3.46881e-05,0.0153971,-0.141531,0.0269502,0.306513,-0.0109087,0.152325,0.98827,-0.273738,0.00573419,-0.00246407,0.00375488,0.276381,0.0686528,0.00199388,-0.140515,0.990077,0.276831,0.00373265,0.00728729,0.00164778,-0.279386,0.0949868,0.315794,0.293768,0.93025,1.368,1.24494,0.910045,0.589947,0.608194,0.497191,0.520355,1.03093,1.04659,0.209942,0.187387,0.999843,0.146423,0.999915,0.969999,0.955484,0.985036,
11030,32,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.905398,0.424547,-0.00370026,-0.570131,0.0130037,0.634819,-0.0109311,-0.0019278,0.0365591,0.989271,-0.145948,0.00654728,0.60298,0.0106013,-0.609899,-0.00279514,-0.00499647,0.0522565,-0.0190888,-0.999816,0.00192472,0.182625,0.000263778,0.00178808,0.182624,-0.000201089,0.253293,-0.00517559,-0.999986,0.00144427,-0.177803,3.96964e-05,0.038021,-0.17784,0.112479,0.144105,-0.00768942,0.092118,0.995718,-0.283391,0.00214098,0.01218,-0.00595669,0.285255,0.11828,0.00209733,-0.145375,0.989374,0.283252,0.00229809,0.0142021,-0.0273394,-0.290342,0.0650054,0.368545,0.352821,0.957337,1.35004,1.13015,0.83712,0.60647,0.621437,0.518822,0.535113,1.02468,1.0314,0.429231,0.140829,0.999903,0.118744,0.999952,0.975916,0.969557,0.993485,
182,303,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.906525,0.421205,0.0282538,-0.578486,0.0280207,0.643485,-0.0118604,0.00516725,0.04,0.985503,-0.169096,0.0137598,0.605347,0.0120213,-0.612082,0.0125053,-0.00166531,0.260771,-0.039786,-0.999205,-0.0026566,0.189499,0.0003697,-0.00407382,0.189813,-0.000378824,0.261523,-0.00181167,-0.999992,-0.00349971,-0.177784,5.31789e-05,0.163149,-0.177874,-0.0591802,0.198444,0.0121943,0.212784,0.977023,-0.271143,0.00358126,0.0071197,-0.0214964,0.282112,0.0496957,-0.00933952,-0.144745,0.989425,0.271495,0.00258186,0.00126037,-0.0039761,-0.274966,0.31386,0.389384,0.346124,0.888903,1.36583,1.13913,0.834024,0.630526,0.601689,0.48725,0.478972,0.954266,0.983011,0.423016,0.167326,0.999279,0.178753,0.99976,1.04793,1.01728,0.970758,
10930,19,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.849759,0.516229,0.106852,-0.533599,0.0256017,0.619168,-0.00308725,0.0846866,0.0271605,0.979865,-0.163386,0.114761,0.62227,0.0254495,-0.623557,-0.00317142,-0.102704,0.052356,-0.0370259,-0.999313,0.00165339,0.184748,0.000353356,-0.0135083,0.185369,-0.00358423,0.218623,0.00691422,-0.999946,-0.00779211,-0.177204,0.000107064,-0.00446798,-0.17715,-0.0121037,0.192225,-0.163099,0.224324,0.960769,-0.267603,0.0084395,-0.0547724,-0.0229141,0.274582,0.00403633,-0.120277,-0.120497,0.9854,0.272954,0.00454029,0.0207895,-0.0036613,-0.274909,0.0883392,0.38705,0.33988,0.87813,1.38846,1.12089,0.807286,0.583032,0.64511,0.449241,0.515742,1.10647,1.14803,0.51328,0.171289,0.999034,0.174295,0.99891,0.903772,0.871056,0.963801,
7915,587,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.833678,0.552248,0.00182564,-0.529942,0.00335526,0.638756,-0.00468804,0.00785358,0.177711,0.969528,-0.244668,0.0123909,0.626077,0.00854551,-0.644822,0.00315457,-0.0106685,0.0443686,-0.0321497,-0.999479,0.00286145,0.161777,0.000192095,-0.00641552,0.162073,0.00194464,0.401064,-0.00220605,-0.999973,0.00695864,-0.147057,3.28049e-05,-0.0838021,-0.14699,-0.016491,0.315789,-0.0335454,0.154303,0.987454,-0.259168,0.00328494,-0.0168721,0.0025855,0.261484,0.141319,0.028191,-0.170021,0.985037,0.253766,0.00409567,0.00191329,-0.00450299,-0.258453,0.0818182,0.326883,0.292717,0.895482,1.41662,1.14059,0.805145,0.525295,0.614975,0.422973,0.506366,1.17072,1.19716,0.554087,0.242547,0.999552,0.162226,0.998043,0.854173,0.835311,0.977918,
8316,477,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.859282,0.511348,0.0125471,-0.550329,0.0211251,0.648635,-0.0138346,0.00342994,0.0515695,0.967968,-0.251069,-0.00159511,0.603162,0.0202752,-0.625582,-0.00944159,-0.00668509,0.0260521,-0.0446225,-0.998969,-0.00839637,0.188879,0.000290118,-0.00906995,0.189492,-0.00159667,0.406379,-0.00803924,-0.999967,0.0006889,-0.170779,0.000464054,0.107524,-0.171712,-0.0923501,0.248062,-0.00376227,0.1978,0.980235,-0.26887,0.00476868,-0.0134735,-0.0255007,0.279385,0.111759,-0.0130497,-0.137216,0.990455,0.2712,0.00423515,0.00148142,0.00301301,-0.273376,0.455866,0.380733,0.339981,0.892965,1.4116,1.11102,0.787064,0.610621,0.601279,0.48054,0.487059,0.984701,1.01357,0.518281,0.243279,0.99933,0.167518,0.999956,1.01554,0.986615,0.971521,
7196,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.963177,0.268858,0.00235039,-0.617645,0.0122071,0.640419,0.00297415,0.00347451,0.0358306,0.982105,-0.188223,0.00643436,0.62455,0.0147217,-0.634934,0.00501298,-0.00530848,0.0492308,-0.0189812,-0.999796,-0.00687748,0.163307,0.000559262,-0.00824385,0.163472,0.00362075,0.169405,-0.00311014,-0.999993,-0.00199801,-0.148784,0.000326248,-0.00390879,-0.148765,-0.00388067,0.256471,-0.0164606,0.150144,0.988527,-0.261758,0.00374808,-0.0102241,0.00396272,0.264024,0.0375839,-0.0132219,-0.124928,0.992078,0.260562,0.00345056,0.00373024,0.00385291,-0.262108,0.0350404,0.321734,0.302576,0.940454,1.34752,1.20155,0.891674,0.565959,0.571643,0.476874,0.487277,1.01004,1.02182,0.271853,0.185172,0.999874,0.137548,0.999994,0.990056,0.97865,0.988479,
7378,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.963316,0.268179,0.0101555,-0.616953,0.0142494,0.64042,-7.35638e-06,0.00275352,0.0228758,0.978194,-0.206927,0.0178269,0.622622,0.0177275,-0.635646,0.003341,-0.00819917,0.0398773,-0.0168912,-0.999847,-0.00461565,0.163437,0.00084473,-0.00841073,0.163594,0.00227016,0.185904,-0.00051972,-1,-0.000217258,-0.149633,1.54676e-05,0.0323151,-0.149641,-0.0394829,0.196581,-0.0180377,0.179103,0.983665,-0.258426,0.0048086,-0.0275264,0.0031054,0.261648,0.0169051,-0.0113523,-0.118527,0.992886,0.258692,0.00391189,0.00128586,0.00398097,-0.260056,0.0613079,0.322969,0.303285,0.939051,1.35019,1.19755,0.886945,0.563599,0.573133,0.466797,0.481192,1.01692,1.03084,0.268693,0.206451,0.999866,0.148832,0.999976,0.983365,0.970085,0.986496,
7421,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.968968,0.246397,0.0197485,-0.614839,0.0129892,0.634686,-0.00179165,0.014702,0.0331126,0.98593,-0.166853,0.0101156,0.621697,0.0149024,-0.628656,0.0106873,-0.0102169,0.0685358,-0.0200149,-0.999765,-0.00838687,0.165151,0.000585897,-0.000729833,0.165169,0.00426571,0.171548,-0.000906662,-0.999999,-0.000740486,-0.1487,2.64602e-05,0.0716115,-0.148761,-0.00611382,0.295129,-0.00936307,0.217893,0.975928,-0.258369,0.00423059,-0.0200065,-0.00593524,0.265875,0.0164975,-0.0108218,-0.122991,0.992349,0.259872,0.00322719,-0.00296398,0.00423841,-0.261383,0.0394558,0.325467,0.302505,0.929451,1.32791,1.19629,0.900888,0.578893,0.577601,0.466018,0.472817,0.997769,1.01459,0.247324,0.165967,0.999817,0.170444,0.999999,1.00224,0.985622,0.983423,
8145,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.967391,0.253171,0.00767565,-0.6176,0.0130104,0.638451,-0.000320868,0.00646387,0.0254777,0.912057,-0.394458,-0.112047,0.5728,0.0992837,-0.623826,0.00905036,0.00236205,0,-0.0157225,-0.999876,-0.00115277,0.164551,0.000712952,-0.00595209,0.164666,-0.00126654,0.218848,-0.00246187,-0.999996,-0.00146879,-0.150733,1.5805e-05,-0.00856609,-0.150732,0.0131265,0.29023,-0.0185906,0.149541,0.988581,-0.257742,0.00447967,-0.00131631,-0.000128689,0.260714,0.0187166,-0.00708024,-0.169321,0.985535,0.259791,0.00380331,0.0266379,-0.00460026,-0.264203,0.0196592,0.322648,0.307378,0.952676,1.37229,1.15188,0.839383,0.569484,0.581397,0.466022,0.481101,1.02092,1.03236,0.255559,0.394697,0.999912,0.159448,0.999933,0.97951,0.968657,0.98892,
8520,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.970991,0.238814,0.0120526,-0.620804,0.0145385,0.639107,0.000504063,0.00964659,0.0189274,0.98323,-0.181544,0.0173445,0.626275,0.0136591,-0.635403,0.00773606,-0.00710544,0.0743034,-0.0169225,-0.999852,-0.00309945,0.164586,0.000652974,-0.00433732,0.164673,0.00332913,0.164948,-0.00285375,-0.999995,-0.00126513,-0.15289,2.37008e-05,0.0153217,-0.152934,-0.0008428,0.315508,-0.0156458,0.154519,0.987866,-0.260214,0.00419482,-0.00826715,0.00241707,0.262901,0.0337662,-0.0106091,-0.141493,0.989882,0.260931,0.00389885,0.00491617,-0.000441967,-0.263608,0.0352021,0.326023,0.309026,0.947867,1.34213,1.20608,0.898628,0.568763,0.576782,0.471539,0.483832,1.0141,1.02607,0.241601,0.178765,0.999901,0.148018,0.999987,0.986097,0.974592,0.988332,
8550,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.971906,0.23513,0.0106514,-0.61372,0.0141145,0.632984,-0.0066164,0.00709925,0.0251572,0.987204,-0.156355,-0.0313388,0.617807,0.0294775,-0.625812,-0.000314151,0.0016768,0.0758017,-0.0164127,-0.999859,-0.00362629,0.166537,0.000790407,-0.00367287,0.166616,0.00135347,0.148803,-0.00110264,-0.999999,0.000749139,-0.15294,2.86786e-05,0.0232122,-0.152968,-0.00388374,0.240223,-0.0160548,0.142906,0.989606,-0.259191,0.00442944,-0.0216797,0.000171149,0.261537,0.0282413,-0.0110164,-0.139073,0.990221,0.259245,0.00389236,0.000250957,0.00140034,-0.261606,0.0417755,0.328696,0.310378,0.944273,1.31885,1.19185,0.903704,0.564298,0.570848,0.470853,0.482046,1.01161,1.02377,0.236215,0.155343,0.999883,0.141003,0.999987,0.988526,0.976782,0.98812,
11220,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.962136,0.272039,0.0169878,-0.61207,0.0133827,0.635642,0.00105358,0.0123214,0.029316,0.983505,-0.17946,0.0226479,0.621253,0.0204612,-0.630678,0.00417872,-0.0100766,0.0512048,-0.018553,-0.999809,-0.00614626,0.164427,0.00062532,-0.0113715,0.164679,-0.0016337,0.223615,0.00394394,-0.999991,-0.00127656,-0.148144,3.62344e-05,-0.0568061,-0.148391,0.0162682,0.293706,-0.0101042,0.196575,0.980437,-0.260151,0.00468365,-0.0306925,-0.00480036,0.265988,0.00886076,-0.00738191,-0.129531,0.991548,0.259249,0.00481016,-0.00244204,0.0066182,-0.260612,0.03125,0.326134,0.299255,0.917583,1.33634,1.1924,0.892294,0.574897,0.57694,0.467062,0.477785,1.00355,1.02296,0.268281,0.183385,0.999747,0.163053,0.999996,0.996459,0.977559,0.981033,
11133,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.968554,0.248477,0.0127502,-0.615882,0.0132878,0.635859,-0.000446465,0.0101533,0.0228758,0.97138,-0.237466,0.00556183,0.614215,0.0160205,-0.630144,0.00878184,-0.00366014,0.0376176,-0.0163924,-0.999841,-0.00703499,0.163489,0.000668934,-0.00256606,0.163537,0.00292117,0.19113,-0.00342963,-0.999987,-0.00386139,-0.142164,2.44287e-05,-0.0505538,-0.142112,0.0309313,0.348837,-0.0183907,0.152263,0.988169,-0.258948,0.00487445,-0.00531057,0.00624895,0.260987,0.0227577,-0.0117371,-0.14957,0.988681,0.260377,0.00321855,-0.000201945,0.00528944,-0.26256,0.0193103,0.313355,0.297918,0.950736,1.33942,1.18654,0.885862,0.56358,0.574013,0.4685,0.48246,1.01851,1.0298,0.251818,0.234136,0.999916,0.150933,0.999977,0.981824,0.971065,0.989042,
11199,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.967373,0.252765,0.0173138,-0.612741,0.0127324,0.633379,-0.000527643,0.00928545,0.025974,0.970798,-0.239148,-0.0189732,0.608422,0.0394836,-0.62514,0.00664603,-0.00274062,0.00903614,-0.0143511,-0.999891,-0.00362098,0.164626,0.00075478,-0.00341258,0.164677,0.00420827,0.152941,-0.00281886,-0.999996,5.43188e-06,-0.145385,2.47508e-05,-0.00547818,-0.145371,0.00526318,0.401786,-0.015234,0.15385,0.987977,-0.258307,0.00444027,-0.00249732,0.00757135,0.260232,0.0109141,-0.0114829,-0.162668,0.986614,0.258213,0.00394195,0.0017129,0.00337254,-0.261141,0.0259209,0.316792,0.303163,0.956978,1.33414,1.17692,0.882159,0.566933,0.572877,0.46567,0.475313,1.01049,1.02071,0.255529,0.236453,0.999934,0.158273,0.999993,0.989623,0.979711,0.989983,
11275,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.968459,0.249005,0.00912916,-0.618831,0.0147339,0.638776,0.000547238,0.00734149,0.0191693,0.975701,-0.218448,0.0169927,0.619944,0.0136882,-0.633696,0.00692564,-0.00781864,0.0552147,-0.0171036,-0.999847,-0.00379722,0.163424,0.000612521,-0.0091448,0.163596,0.00243135,0.123858,-0.00277703,-0.999995,-0.00168429,-0.148208,2.29639e-05,0.0592872,-0.148413,0.0234131,0.251295,-0.0185372,0.178878,0.983697,-0.258344,0.00507019,-0.00800352,0.00656114,0.261281,0.013089,-0.00529225,-0.186146,0.982508,0.260249,0.00405288,0.0190851,-0.000112957,-0.264801,0.0271669,0.320217,0.30305,0.94639,1.3456,1.19617,0.88895,0.572818,0.592316,0.454966,0.47867,1.03404,1.0521,0.251704,0.215769,0.999897,0.182529,0.99991,0.967083,0.950481,0.982833,
11415,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.96007,0.27735,0.0366489,-0.617124,0.0141215,0.646134,-0.0146513,0.0233003,0.0319767,0.984634,-0.174561,0.00490928,0.629319,0.0142911,-0.637741,0.00768461,-0.00728744,0.0244648,-0.0206974,-0.999773,-0.00513447,0.162847,0.000662674,-0.00798821,0.163042,0.00146684,0.143145,0.000712385,-0.999997,-0.00220792,-0.147902,3.91376e-05,-0.0375489,-0.147927,-0.000881986,0.191558,-0.0136979,0.134954,0.990757,-0.260231,0.00489244,2.93371e-05,0.00027237,0.262622,0.0192555,-0.0106192,-0.145626,0.989283,0.258962,0.00449881,-0.000902252,0.00605404,-0.260886,0.0387183,0.323823,0.297933,0.920049,1.35057,1.20734,0.893948,0.564382,0.568462,0.472774,0.483744,1.00723,1.02321,0.276852,0.175265,0.999771,0.140302,0.999995,0.992823,0.977321,0.984386,
10859,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.976313,0.21464,0.027233,-0.619037,0.0178788,0.636096,-0.0108961,0.01271,0.0180723,0.973185,-0.229897,-0.00759768,0.614955,0.0330503,-0.631061,0.00358235,-0.000954374,0.0238095,-0.0161565,-0.999869,-9.47266e-05,0.163954,0.000657655,-0.00244799,0.164015,0.00109937,0.173416,-0.00353956,-0.999991,0.00254221,-0.144712,2.8866e-05,0.0030825,-0.144739,-0.00587195,0.226027,-0.0130792,0.131644,0.991211,-0.260017,0.00355685,0.00268962,0.00388471,0.261842,0.00394218,-0.010956,-0.145295,0.989328,0.260012,0.00346769,0.00975693,0.00201391,-0.262413,0.0333333,0.31616,0.301095,0.95235,1.33191,1.19111,0.894284,0.563637,0.567726,0.475414,0.48329,1.00725,1.01657,0.218176,0.226457,0.99992,0.138477,0.999998,0.992798,0.983704,0.99084,
10907,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.961046,0.276354,0.00441103,-0.619484,0.0136086,0.644693,-0.000433671,0.0056231,0.0283912,0.973622,-0.228096,-0.00566073,0.623635,0.0141641,-0.637335,0.0136761,-0.00141867,0.0183486,-0.0200128,-0.999782,-0.00601697,0.162871,0.000561932,-0.00128361,0.162915,0.00285772,0.194617,-0.0005785,-1,0.000740685,-0.149201,2.03254e-05,0.0539517,-0.149253,-0.0271883,0.326087,-0.0107925,0.201666,0.979395,-0.259515,0.00449845,-0.0279791,-0.00537602,0.265773,0.0301508,-0.00949055,-0.173449,0.984797,0.257719,0.00520314,-0.00562747,0.00418841,-0.261014,0.0224274,0.323809,0.300381,0.927649,1.36304,1.20109,0.88118,0.582631,0.584743,0.459082,0.469917,1.00363,1.0236,0.276912,0.227536,0.999811,0.187569,0.999999,0.996387,0.976943,0.980486,
10910,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.993125,0.114891,0.0224171,-0.617853,0.033579,0.62266,-0.00597242,0.00711789,0.0115942,0.99085,-0.134969,0.00067635,0.615601,0.031623,-0.620234,0.00770341,-0.00421907,0.00779221,-0.0225963,-0.999745,0.000236146,0.16086,0.000548072,0.00354186,0.160821,0.00124674,0.231683,0.0039136,-0.999991,0.00134612,-0.149768,5.63772e-05,-0.00841602,-0.149866,-0.0473095,0.34386,-0.0113325,0.212057,0.977192,-0.269574,0.00486455,-0.0295187,-0.00270307,0.276111,0.0451694,-0.00562591,-0.17505,0.984543,0.269074,0.00549965,-0.0112263,0.00513082,-0.272451,0.0796915,0.326519,0.294621,0.902309,1.28103,1.2029,0.939006,0.605492,0.611084,0.476789,0.494621,1.00923,1.0374,0.111031,0.138846,0.999649,0.193566,0.999983,0.99085,0.963949,0.972851,
11104,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.967012,0.254401,0.0129517,-0.620308,0.0146182,0.640435,0.00332258,0.0119541,0.0159236,0.97693,-0.212007,0.025709,0.624715,0.0146892,-0.638193,0.00476459,-0.009149,0.0519878,-0.0165302,-0.999863,-0.000925097,0.162429,0.000617136,-0.0027944,0.162495,0.00252894,0.150866,-0.00129647,-0.999999,-0.000282042,-0.150309,1.09446e-05,-0.0308847,-0.15027,0.00158678,0.254545,-0.0190375,0.156331,0.987521,-0.259634,0.00497926,-0.00992116,0.00354473,0.262162,0.0407359,-0.00902359,-0.149134,0.988776,0.26087,0.00426054,-0.00256534,0.00244016,-0.263487,0.0436508,0.321936,0.303595,0.94303,1.3529,1.20333,0.889447,0.566108,0.580342,0.467327,0.485658,1.02514,1.03922,0.255676,0.210809,0.999884,0.15275,0.999948,0.975473,0.962256,0.98645,
11075,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.969541,0.244926,0.000791145,-0.622197,0.0150981,0.641086,0.00257701,0.00872265,0.0220126,0.975942,-0.216819,0.0229721,0.624892,0.0138465,-0.638208,0.00850424,-0.00847865,0.0322581,-0.0169446,-0.999854,-0.00210485,0.163095,0.000586451,0.00119027,0.163094,0.00211442,0.15465,-0.00382838,-0.999989,-0.00255439,-0.149254,0.000134893,0.00838842,-0.149354,0.0257887,0.179402,-0.0161852,0.161278,0.986776,-0.261198,0.0041617,-0.0040022,0.00242301,0.264237,0.0232859,-0.00891659,-0.241023,0.970478,0.259922,0.00444087,0.0176905,-0.0152233,-0.271447,0.00232558,0.320264,0.304465,0.950668,1.35272,1.20513,0.890892,0.58799,0.599905,0.456772,0.473884,1.02026,1.03746,0.248636,0.213137,0.999914,0.201186,0.999974,0.98014,0.96389,0.983421,
9916,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.963376,0.268126,-0.00386525,-0.621236,0.0141843,0.64458,0.00105751,0.00527785,0.0216718,0.974822,-0.222535,0.0141405,0.624388,0.0157675,-0.638566,0.00816105,-0.00589526,0.0650155,-0.0172383,-0.999847,-0.00284071,0.162835,0.000656267,-0.00467366,0.162937,0.00127063,0.164622,-0.00194309,-0.999985,-0.0050708,-0.146848,1.83674e-05,0.0119141,-0.147137,0.0519649,0.321168,-0.0174928,0.180241,0.983467,-0.258225,0.00508654,-0.00822328,0.00412287,0.261664,0.0327225,-0.00553219,-0.221405,0.975166,0.257682,0.00490173,0.0246672,-0.00208009,-0.264576,0.0062422,0.318889,0.300511,0.942368,1.35977,1.20363,0.885172,0.578252,0.59592,0.448399,0.471561,1.03055,1.05166,0.27,0.220662,0.999883,0.200857,0.999927,0.970352,0.950881,0.979934,
10212,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.925462,0.376572,-0.0413953,-0.585236,0.0527341,0.632159,0.000961725,0.00398472,0.0253968,0.98176,-0.190112,0.00230535,0.621244,0.0149418,-0.631345,0.00740639,-0.00299772,0.0471698,-0.0211152,-0.999753,0.0069032,0.162744,0.00120957,-0.00690572,0.162926,-0.000607164,0.135729,0.00264062,-0.999996,0.000347561,-0.142337,1.39958e-05,-0.00169281,-0.142345,-0.00975814,0.416667,-0.0141421,0.192361,0.981222,-0.257335,0.00473705,-0.0184734,0.00598659,0.260819,0.0324324,-0.0121662,-0.155139,0.987818,0.257887,0.00431773,-0.00572235,0.00649642,-0.260118,0.0152144,0.319276,0.29158,0.913254,1.35091,1.17043,0.866404,0.572797,0.575294,0.460097,0.471935,1.00436,1.02573,0.374448,0.192704,0.999718,0.173767,0.999998,0.99566,0.974917,0.979167,
10347,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.965759,0.255255,0.0464173,-0.611534,0.0292384,0.632873,-0.000643059,0.0106817,0.0222222,0.975351,-0.21987,-0.0186448,0.613865,0.0374287,-0.627574,0.00834973,-0.00406811,0.0609756,-0.0175205,-0.999842,-0.00290299,0.16465,0.000877722,-0.00673279,0.164786,0.00291328,0.195223,-0.000678075,-0.999997,0.00223502,-0.149267,0.000167154,0.0219849,-0.149331,-0.0214077,0.289326,-0.0179178,0.138341,0.990223,-0.259249,0.00455701,-0.0128336,0.00678612,0.260629,0.0225764,-0.011189,-0.132395,0.991134,0.260624,0.00341036,-0.00527825,0.00410058,-0.262467,0.0582656,0.323933,0.30393,0.93825,1.33559,1.18248,0.885367,0.561195,0.570516,0.473126,0.486845,1.01661,1.029,0.256186,0.219247,0.999858,0.135384,0.999977,0.983662,0.971821,0.987962,
10572,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.97111,0.236956,-0.0282336,-0.625437,0.0224409,0.64555,-0.00533364,0.00703762,0.0308642,0.981956,-0.189077,-0.00343755,0.630491,0.0162828,-0.640442,0.00855147,-0.00353058,0.0486322,-0.0208686,-0.999781,0.00131145,0.162637,0.000617413,-0.0100366,0.162883,0.000404429,0.199203,-0.000619558,-0.999987,0.00505169,-0.148043,3.71518e-05,0.0360954,-0.148485,-0.08268,0.332215,-0.0153492,0.150697,0.988461,-0.260438,0.00375114,-0.0103754,0.00416894,0.262682,0.0335917,-0.0091896,-0.14445,0.989469,0.261024,0.00376641,0.0149809,-0.00110013,-0.263824,0.043871,0.323065,0.298381,0.923593,1.35115,1.21634,0.900226,0.567203,0.576244,0.471173,0.486684,1.01594,1.03292,0.237652,0.18847,0.999795,0.147586,0.999981,0.98431,0.96813,0.983562,
