id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,back-cx,back-cy,back-cz,back-planarity,frontA,frontB,frontC,frontD,frontK,front-cx,front-cy,front-cz,front-planarity,bottomA,bottomB,bottomC,bottomD,bottomK,bottom-cx,bottom-cy,bottom-cz,bottom-planarity,topA,topB,topC,topD,topK,top-cx,top-cy,top-cz,top-planarity,rightA,rightB,rightC,rightD,rightK,right-cx,right-cy,right-cz,right-planarity,leftA,leftB,leftC,leftD,leftK,left-cx,left-cy,left-cz,left-planarity,heightFront,heightBack,heightRatio,lengthTop,lengthDown,lengthRatio,slopeBack,slopeFront,slopeDown,slopeSide,parallelismCos,parallelismTop,parallelismDown,parallelismRatio
275,275,0,1,1,0,0,2,24.25,50.8125,13,12.75,48.75,23.375,23.5,23.5,0.993857,0.108286,0.0228439,-0.627055,0.000526092,0.630705,-0.00150202,0.0169569,0.545455,0.996137,-0.0847819,0.0228847,0.628736,0.000788467,-0.630421,0.00477131,-0.015135,0.42236,-0.00651808,-0.999976,0.00236481,0.157949,5.78352e-05,0.00652398,0.15791,-0.000243839,0.714771,0.000997665,-0.999999,0.00128589,-0.167988,1.07369e-06,-0.00498322,-0.167984,0.00710661,0.722611,-0.0194078,0.0517842,0.99847,-0.305285,0.0002381,-0.0205579,-0.000715667,0.30539,0.379562,-0.0165598,-0.0448744,0.998855,0.307136,0.00014571,0.0170412,-0.00586622,-0.307469,0.444084,0.33179,0.323202,0.974116,1.29436,1.23126,0.951247,0.107323,0.0857981,0.999972,0.0483374,0.999996,0.994341,0.992847,0.998498,
276,276,0,4,2,1,0,2,23.0625,53.25,17.1875,16.4375,41.875,17,18.3125,18.4375,0.826758,0.5625,0.00808592,-0.422721,0.0179692,0.527346,-0.0236112,0.0018313,0.0823045,0.988419,-0.15133,0.0112935,0.615917,0.0213897,-0.6259,-0.0181599,-0.00122146,0.100446,-0.0216214,-0.999741,-0.00712032,0.196261,0.000792195,-0.108563,0.198645,0.00197974,0.210926,0.00415011,-0.999952,0.00891884,-0.215501,1.50894e-05,0.0194428,-0.215459,-0.00313997,0.626866,-0.00250828,0.158036,0.98743,-0.243417,0.00426144,-0.0556536,-0.00601616,0.247338,0.211155,1.13172e-05,-0.143545,0.989644,0.245363,0.00408093,-0.057612,-0.00490573,-0.248641,0.231771,0.432345,0.484771,1.12126,1.31261,0.974698,0.742565,0.559082,0.15544,0.999668,0.150794,0.999997,0.996934,0.979691,0.982704,
277,277,0,2,4,1,0,2,23.1875,53.0625,13.0625,12,46.1875,17.4375,20.6875,20.5,0.824733,0.565509,0.00398091,-0.451589,0.0152209,0.565121,-0.0256316,0.0025314,0.155673,0.98787,-0.155,-0.0093344,0.628842,0.0455003,-0.637834,-0.0078948,-0.00335312,0.0157895,-0.0353405,-0.999274,-0.0142456,0.140186,0.000178968,-0.0534024,0.142168,0.000584571,0.554455,-0.00157616,-0.999982,-0.00575667,-0.167781,3.32851e-05,0.013376,-0.167817,0.00191323,0.471136,-0.0298481,0.124396,0.991784,-0.257805,0.00648653,-0.0709004,-0.0198198,0.260293,0.202201,0.0098118,-0.158084,0.987377,0.258001,0.00636155,-0.0628439,-0.0209768,-0.264033,0.183511,0.332728,0.354901,1.06664,1.3262,1.07453,0.810231,0.566812,0.153449,0.99943,0.141283,0.999199,0.910008,0.893226,0.981559,
279,279,0,1,1,0,0,2,23.625,54.0625,17,16.0625,42.9375,20.125,20.375,20.25,0.820592,0.571265,0.0168772,-0.440264,0.00102015,0.551536,-0.0218171,0.00837985,0.510022,0.992704,-0.118817,0.0205147,0.661689,0.0023645,-0.666473,-0.00211726,-0.0161295,0.424942,-0.0296951,-0.999559,-0.000676697,0.193386,7.6047e-05,-0.109239,0.196719,-0.00406143,0.705549,-0.000754726,-0.999997,0.00226574,-0.218546,3.53917e-06,0.0292493,-0.218579,-0.00427338,0.402062,-0.0177216,0.111728,0.993581,-0.2729,0.000393339,-0.0690119,-0.0195887,0.275635,0.547315,-0.0167084,-0.120395,0.992585,0.278576,0.000455792,-0.0675338,-0.019174,-0.28412,0.588808,0.433655,0.487759,1.12476,1.38138,1.05168,0.761327,0.571965,0.118093,0.999581,0.116077,1,0.997331,0.983724,0.986356,
280,280,0,4,1,0,0,2,23.875,55.0625,15.25,14.3125,48.0625,20.625,21.0625,21,0.905212,0.424926,-0.00540134,-0.52788,0.0198209,0.594496,-0.0241982,-0.00314684,0.0578158,0.991552,-0.129685,-0.00232282,0.658049,0.0109127,-0.664726,-0.00828722,0.00558328,0.238095,-0.032774,-0.999459,0.00288578,0.170268,0.000123496,-0.053188,0.172112,0.00266873,0.536391,-0.00206626,-0.999993,-0.00310937,-0.197627,7.63801e-06,0.0705448,-0.197775,0.000254605,0.445205,0.00880396,0.124651,0.992162,-0.277153,0.00206901,-0.0416034,-0.014056,0.281478,0.348613,0.00650687,-0.130482,0.991429,0.271281,0.00212674,-0.0567095,-0.0204925,-0.275951,0.355311,0.390855,0.389536,0.996627,1.36591,1.15031,0.842161,0.426802,0.127637,0.999528,0.127571,0.999997,1.00406,0.986249,0.982258,
281,281,0,1,1,0,0,3,23.25,60.125,17.375,16.375,43.9375,19.375,19.5,19.5625,-0.65121,-0.758697,-0.0174213,0.323354,0.0303015,0.527844,-0.0270196,0.00665621,0.0306346,0.989487,-0.143467,0.0182532,0.715901,0.00839285,-0.725779,-0.0171168,-0.0113988,0.31982,-0.0303186,-0.999426,-0.0151322,0.193764,0.000202475,-0.152805,0.198485,0.00168695,0.381119,0.0317159,-0.999496,0.00103309,-0.206977,0.0034408,0.158108,-0.202056,0.00752992,0.242718,-0.0209771,0.137009,0.990348,-0.262875,0.00151623,-0.0971932,-0.029379,0.267443,0.441141,-0.0162557,-0.142031,0.989729,0.262035,0.00141904,-0.0960912,-0.0253098,-0.269964,0.459368,0.450824,0.567634,1.2591,1.46889,0.973261,0.66258,0.737774,0.174806,0.998076,0.139544,0.999989,1.01048,0.972789,0.962704,
282,282,0,1,1,1,0,2,23.625,54.3125,12.75,11.875,50.1875,19.8125,20.5625,20.5,0.96465,0.263319,-0.0106774,-0.616157,0.0215802,0.644682,-0.0214706,0.00763447,0.0716253,0.989115,-0.147033,0.00575645,0.645812,0.0179012,-0.654473,-0.0105712,-0.00310829,0.0977654,-0.0231739,-0.999725,0.0035553,0.140457,0.000111506,-0.0135529,0.140816,0.00176138,0.66568,0.00023522,-0.999999,0.00165637,-0.16567,1.64762e-05,0.00590947,-0.165654,0.00918848,0.412148,-0.00196648,0.180531,0.983567,-0.269507,0.00289084,-0.0131403,-0.0156923,0.276864,0.133574,-0.00637341,-0.168417,0.985695,0.269207,0.00285678,-0.0205839,-0.0173151,-0.276206,0.106152,0.324449,0.302697,0.932957,1.36154,1.23442,0.906638,0.263107,0.147268,0.999726,0.174477,0.99999,1.01017,0.990651,0.980674,
283,283,0,2,4,1,0,2,22.5,52.875,13.25,12.125,46.1875,18.5,20.4375,20.3125,0.832019,0.554743,-0.00222397,-0.452387,0.0155188,0.560954,-0.0258415,0.00114596,0.115183,0.986317,-0.164098,0.0158349,0.635271,0.0459281,-0.64575,-0.0106503,-0.00661396,0.0159151,-0.0345553,-0.999387,0.00554127,0.14392,0.000202907,-0.0593101,0.146042,-0.00310942,0.438251,-0.00127094,-0.999991,0.00410695,-0.170372,2.32261e-05,0.016582,-0.17038,0.00349991,0.488722,-0.0245612,0.141085,0.989693,-0.254912,0.00582965,-0.0658419,-0.0163417,0.258262,0.165722,0.0169331,-0.130178,0.991346,0.256019,0.00657702,-0.0751507,-0.0225917,-0.259937,0.131944,0.339443,0.359814,1.06001,1.33014,1.07544,0.808516,0.555801,0.162865,0.999446,0.135664,0.999123,0.904865,0.88963,0.983163,
284,284,0,4,1,0,0,2,23.3125,54.0625,16.8125,16.25,42.4375,17.8125,18.8125,18.9375,0.835829,0.548766,0.0157089,-0.436975,0.0167818,0.539362,-0.0255212,0.0105992,0.0665399,0.985062,-0.172098,0.00591115,0.616686,0.0220258,-0.628192,-0.0124043,-0.00211402,0.139785,-0.0196568,-0.999807,-0.000606455,0.197519,0.000370508,-0.0918723,0.199364,-0.00050506,0.492147,0.000367124,-0.999999,-0.000987116,-0.215178,8.20103e-06,-0.00630273,-0.215181,0.000453585,0.610638,-0.0179749,0.160763,0.986829,-0.255089,0.00402507,-0.0606193,-0.0175635,0.26025,0.207399,-0.0118132,-0.169101,0.985528,0.24806,0.00423045,-0.0581475,-0.018257,-0.255532,0.273504,0.431001,0.484079,1.12315,1.32747,0.98782,0.744137,0.548526,0.172462,0.999799,0.164951,0.999981,0.9862,0.971877,0.985477,
285,285,0,4,1,0,0,2,24,53.0625,17.3125,16.5,41.9375,19.0625,19.3125,19.25,0.823343,0.567535,0.00322101,-0.407387,0.0205554,0.512299,-0.0254161,0.00427358,0.0805861,0.994835,-0.100749,0.0123903,0.637321,0.0115892,-0.64239,-0.0176613,-0.00230334,0.214953,-0.0232366,-0.999724,-0.00347639,0.193815,0.000624545,-0.113488,0.196496,0.00291548,0.250936,0.000259327,-1,0.000537343,-0.22257,5.02935e-06,0.0485941,-0.222558,-0.000218678,0.445434,0.00784992,0.16385,0.986454,-0.257724,0.00338266,-0.0595865,-0.0276444,0.266329,0.379394,-0.019902,-0.165248,0.986051,0.253486,0.00366727,-0.0525532,-0.0279631,-0.262819,0.369976,0.43322,0.495197,1.14306,1.31126,0.986841,0.75259,0.567324,0.101015,0.999724,0.164568,0.999604,1.06447,1.04507,0.981777,
286,286,0,4,1,0,0,3,23.9375,59.4375,17.3125,16.5,48.25,19.3125,19.4375,19.5,0.825773,0.563986,0.0043893,-0.481009,0.020608,0.597673,-0.0222349,0.00154101,0.0660714,0.994856,-0.101203,0.0043919,0.711877,0.0112295,-0.717777,-0.0222116,-0.00911829,0.225581,-0.01281,-0.999917,0.00107169,0.196289,0.000786059,-0.109123,0.197696,-0.00631743,0.182939,0.00157711,-0.999994,0.00295592,-0.217573,5.70695e-06,0.0457146,-0.21749,0.00426676,0.40812,0.00173158,0.175115,0.984546,-0.257413,0.00276685,-0.0418337,-0.0256702,0.266093,0.427473,-0.0261624,-0.151655,0.988087,0.262767,0.00261855,-0.0409478,-0.0277047,-0.271271,0.402748,0.426168,0.492798,1.15635,1.46813,1.14718,0.781394,0.562688,0.102773,0.999897,0.163416,0.999602,1.07304,1.06098,0.98876,
287,287,0,1,1,0,0,1,23.4375,47.5,17.1875,16.4375,42.0625,17.8125,18,18.25,0.982891,0.184137,0.00430315,-0.533365,0.0157748,0.549015,-0.0342705,0.0125667,0.123737,0.985285,-0.170751,0.00760771,0.545352,0.0149158,-0.556426,-0.0172789,-0.00840341,0.185882,-0.0335245,-0.99943,-0.00392587,0.195637,0.000446095,-0.00525726,0.195904,0.00528565,0.2176,-0.000757463,-0.999998,-0.00198578,-0.218591,1.13066e-05,-0.00621119,-0.218565,-0.0113811,0.57722,-0.0159648,0.184808,0.982645,-0.24913,0.00318433,-0.00229226,-0.00933605,0.255249,0.240175,-0.0189514,-0.19235,0.981143,0.244202,0.00321138,-0.0156667,-0.0114882,-0.25145,0.266762,0.437658,0.404599,0.924463,1.17505,1.02639,0.873488,0.184883,0.170009,0.999463,0.18861,0.999995,1.00551,0.976592,0.971244,
288,288,2,2,2,0,0,2,25.6875,54.5625,15.0625,14.5,45.125,17.1875,20,20.4375,0.841445,0.540342,0.000631177,-0.470012,0.00403122,0.568824,-0.0159492,-0.00791448,0.108168,0.934748,0.0508138,-0.351658,0.599603,0.159269,-0.644401,-0.00963108,-0.00921079,0,-0.0197395,-0.999797,0.00413067,0.176353,7.52442e-05,-0.0711691,0.17766,-0.0326082,0.699422,0.000270698,-0.999794,0.0203078,-0.186857,0.00146222,-0.0419586,-0.186453,0.0223898,0.402174,-0.0743821,0.257021,0.963539,-0.243493,0.00330735,-0.0474761,-0.0113789,0.252077,0.00468933,0.0274556,-0.0502295,0.99836,0.288317,0.0040044,-0.0603021,-0.0136471,-0.287819,0.132353,0.380727,0.422545,1.10984,1.31322,1.12257,0.854824,0.540114,0.0540104,0.9998,0.15429,0.994541,0.858041,0.828693,0.965796,
289,289,0,4,1,0,0,4,23.8125,65,17.1875,16.25,53.75,19.25,19.375,19.3125,0.827682,0.561194,-0.00222126,-0.537796,0.019597,0.664972,-0.022435,-0.000786568,0.0774775,0.994812,-0.101606,0.00496885,0.788375,0.00975496,-0.79455,-0.020543,-0.00673346,0.243619,-0.0156335,-0.999856,0.00657766,0.192212,0.000490635,-0.118167,0.194064,-0.00348545,0.172862,-0.00129252,-0.999992,0.00374482,-0.218245,3.7539e-06,0.0332973,-0.218257,0.00858717,0.424955,-0.000139862,0.16986,0.985468,-0.258361,0.00176671,-0.0498635,-0.0317367,0.267634,0.484638,-0.0181186,-0.153864,0.987926,0.2628,0.00209216,-0.0464805,-0.0257487,-0.270874,0.481845,0.42366,0.487297,1.15021,1.61314,1.29677,0.803876,0.562264,0.100322,0.999897,0.161879,0.999834,1.04896,1.03702,0.988616,
290,290,0,1,1,0,0,2,23.875,53.375,15.5,14.4375,47.625,18.875,19.8125,19.8125,0.957667,0.287878,-0.000996538,-0.580629,0.0221846,0.612166,-0.0195217,0.00161668,0.194805,0.986679,-0.162371,0.00998302,0.618853,0.0179935,-0.628841,-0.0100273,-0.00164045,0.226933,-0.0230068,-0.999735,0.000177413,0.176202,0.00011177,-0.0146764,0.176586,0.000936095,0.667408,0.00148206,-0.999996,0.00233564,-0.195432,4.73113e-06,0.0137477,-0.195423,-0.00447541,0.609649,0.00540905,0.149532,0.988742,-0.25901,0.00500692,-0.00471738,-0.0129026,0.263936,0.379115,-0.0107795,-0.148143,0.988907,0.25699,0.00534213,0.00315511,-0.0152931,-0.262129,0.303132,0.391571,0.373687,0.954328,1.32428,1.15342,0.870981,0.286459,0.163841,0.9997,0.148843,0.999866,1.03913,1.02351,0.98497,
292,292,0,4,1,0,0,2,23.6875,53.5,15.375,14.125,43.25,18.4375,19.125,17.5,0.812214,0.583302,-0.00823499,-0.421223,0.0156488,0.539818,-0.0295874,-0.00406417,0.0835165,0.990466,-0.137657,0.00518733,0.629304,0.0159436,-0.636701,-0.0099471,-0.00813066,0.180662,-0.0331781,-0.999445,-0.00293439,0.167242,0.000189274,-0.0865909,0.170224,-0.00513548,0.547382,0.00164362,-0.999993,0.00325442,-0.196261,4.43935e-06,0.0392836,-0.196173,0.00761749,0.624506,-0.00727679,0.184915,0.982728,-0.247596,0.00271342,-0.0596984,-0.022787,0.255793,0.418478,-0.00357117,-0.162968,0.986625,0.257517,0.00309839,-0.0725383,-0.0182161,-0.264279,0.427083,0.388682,0.429703,1.10554,1.32157,1.01794,0.770246,0.581986,0.139287,0.999394,0.17395,0.999993,0.992681,0.965519,0.972638,
293,293,0,1,1,0,0,2,23.125,53.8125,17.1875,16.375,50.1875,20.5,20.5,20.625,0.992761,0.116837,0.0278465,-0.641848,0.0067824,0.648231,-0.019249,0.0200864,0.319712,0.993865,-0.107395,0.0264465,0.649062,0.00713861,-0.653616,-0.00998094,-0.0199657,0.318396,-0.0134806,-0.999903,-0.00348078,0.195495,0.000543935,-0.0102734,0.195637,0.00445587,0.351301,-0.000268854,-1,-0.000194757,-0.220058,3.24955e-06,0.00045843,-0.220059,0.0073627,0.475664,-0.035036,0.0833768,0.995902,-0.273679,0.00108379,-0.0211357,-0.0183125,0.275595,0.474265,-0.0339455,-0.0926267,0.995122,0.267477,0.00106011,0.00252127,-0.0106837,-0.269697,0.433052,0.426422,0.41007,0.961654,1.34881,1.25521,0.930608,0.117149,0.107165,0.999913,0.0880541,1,0.997429,0.991483,0.994039,
294,294,0,4,1,0,0,2,23.75,53.125,14.75,14,43.5625,19.5625,19.8125,18.25,0.816413,0.577466,0.00181688,-0.418456,0.0231934,0.525389,-0.0181605,0.0048963,0.057377,0.994823,-0.100901,0.0120628,0.641718,0.0103384,-0.646286,-0.0131149,-0.00837526,0.257979,-0.0263756,-0.999651,-0.00101515,0.169537,5.73995e-05,-0.102553,0.172304,-0.00187351,0.707824,-0.000183754,-1,-0.000918622,-0.191737,3.69052e-06,0.0582948,-0.191745,-0.00276364,0.589583,0.00300381,0.154794,0.987942,-0.259193,0.00349231,-0.0488395,-0.0184509,0.265396,0.442935,-0.0312391,-0.155729,0.987306,0.259007,0.00351455,-0.0579522,-0.0151586,-0.266562,0.427027,0.379668,0.429815,1.13208,1.31275,1.02659,0.782011,0.577617,0.100726,0.999657,0.1553,0.999399,1.0807,1.05866,0.97961,
295,295,0,4,2,0,0,2,23.875,54.8125,17.125,16.125,48,18.8125,19.625,19.8125,0.948523,0.316709,0.000176689,-0.564239,0.0247835,0.603286,-0.0252323,-0.000493256,0.0551181,0.993111,-0.116935,-0.00748762,0.646167,0.0164528,-0.652778,-0.0182224,0.00226453,0.199566,-0.0205127,-0.999786,-0.00280566,0.193456,0.00055373,-0.0510486,0.194547,-0.00100483,0.344433,0.000126494,-1,-0.000699784,-0.219145,6.37138e-06,0.0413814,-0.219137,-0.00346575,0.609412,0.00748389,0.150837,0.98853,-0.260508,0.00351989,-0.0305993,-0.0173248,0.266406,0.330396,-0.000949222,-0.148088,0.988974,0.261564,0.00334558,-0.0273454,-0.0182339,-0.267237,0.301166,0.428516,0.423404,0.988071,1.34446,1.1605,0.863173,0.316589,0.117064,0.999787,0.149464,0.999964,1.01958,1.00578,0.986465,
296,296,0,2,4,0,0,2,22.25,53,12.875,12,46.125,18.0625,20.375,20.1875,0.833093,0.553089,0.0070684,-0.468999,0.0154028,0.577314,-0.0216087,-0.000874139,0.123656,0.988152,-0.153339,-0.00651236,0.616592,0.0464415,-0.625107,-0.0072507,0.000495514,0.0412371,-0.0310595,-0.999517,0.000768374,0.141815,9.17023e-05,-0.0470804,0.143345,-0.00186701,0.62262,0.000439164,-0.999999,-0.00129124,-0.16719,3.44624e-05,0.00240481,-0.167188,-0.000730628,0.575045,-0.0200343,0.115562,0.993098,-0.253781,0.00576574,-0.0518223,-0.0150242,0.256248,0.309456,0.0190812,-0.109834,0.993767,0.256712,0.00559267,-0.0600607,-0.0169684,-0.259045,0.299854,0.331898,0.352771,1.06289,1.32375,1.07827,0.814557,0.552736,0.153776,0.999504,0.112719,0.999225,0.910091,0.900695,0.989676,
298,298,0,4,1,0,0,2,23.6875,52.5625,15.3125,14.1875,44.75,20.5,20.875,20.6875,0.89892,0.438081,0.00523445,-0.493513,0.0185843,0.562735,-0.0281526,-0.00153231,0.0688889,0.987582,-0.157104,0.000666456,0.618858,0.0100584,-0.628369,-0.0108741,-0.000301126,0.269802,-0.0375931,-0.999279,0.0053942,0.166669,0.000135197,-0.0469487,0.168547,-0.00162022,0.601942,0.000309991,-1,0.000795211,-0.19989,2.78059e-06,-0.0103269,-0.199889,0.00548437,0.471875,-0.00322495,0.127415,0.991844,-0.271965,0.00199318,-0.0518176,-0.0230331,0.276992,0.411279,-0.000156845,-0.119449,0.99284,0.273379,0.00210972,-0.0439273,-0.0207865,-0.277859,0.476124,0.394211,0.387738,0.983579,1.30479,1.07376,0.822939,0.437808,0.15741,0.999281,0.123433,0.999995,0.993445,0.973988,0.980414,
299,299,0,4,1,0,0,2,23.625,53.6875,17.0625,16.375,42.25,17.5625,18.9375,19.0625,0.831903,0.554883,0.0064742,-0.427019,0.0186453,0.531533,-0.0273927,0.00534607,0.0672897,0.9866,-0.163068,0.00546315,0.620935,0.0206864,-0.631661,-0.0138664,7.10726e-05,0.130621,-0.0222317,-0.999711,0.00913362,0.196908,0.000397267,-0.0972654,0.199122,-0.000647933,0.461133,0.00254096,-0.999988,0.00421565,-0.217991,1.27715e-05,0.041889,-0.217907,-0.00460285,0.362851,-0.00496643,0.183479,0.983011,-0.254454,0.0043014,-0.0475691,-0.0196897,0.262286,0.303097,-0.00487691,-0.168456,0.985697,0.249709,0.00435746,-0.060472,-0.0214236,-0.257293,0.29148,0.435695,0.486421,1.11643,1.32322,0.982512,0.742518,0.552779,0.165577,0.999693,0.175974,1,1.00181,0.98221,0.98044,
300,300,0,4,1,0,0,1,23.4375,48,17.25,16.375,37.625,18.3125,18.5625,17.5,0.862925,0.50533,0.00161189,-0.396844,0.0212589,0.476582,-0.028546,0.00914916,0.0392157,0.98592,-0.167101,-0.00626197,0.556462,0.0164666,-0.568009,-0.0211887,-0.00149571,0.207589,-0.0302517,-0.999538,-0.00279726,0.194514,0.000678603,-0.0827484,0.197105,0.00125471,0.215318,-0.00191118,-0.999994,-0.0028962,-0.222234,1.20826e-05,0.0341495,-0.222257,-0.0149987,0.522887,0.00194117,0.184838,0.982767,-0.250437,0.00503305,-0.0436566,-0.0299046,0.260539,0.335013,-0.0277887,-0.194346,0.980539,0.242161,0.0047908,-0.042848,-0.0263069,-0.253396,0.335451,0.437853,0.472016,1.07802,1.1927,0.881366,0.738968,0.506979,0.165219,0.999598,0.189631,0.999541,1.06194,1.03913,0.978521,
301,301,0,2,1,0,0,1,23.125,47.8125,14.875,14.125,40.125,19.9375,19.9375,19.9375,0.902519,0.430411,0.0143275,-0.453294,0.00915612,0.512349,-0.0213814,0.00642193,0.0839161,0.983875,-0.177999,0.0174987,0.55641,0.010189,-0.567483,-0.0117897,-0.0100495,0.188442,-0.0215034,-0.999769,0.000363653,0.168654,0.000365052,-0.0492283,0.169752,-0.000760427,0.390547,0.00166781,-0.999991,0.00401115,-0.189207,3.41728e-06,0.0180239,-0.189181,-0.000477042,0.598993,-0.0188975,0.126129,0.991834,-0.264063,0.00138522,-0.048112,-0.0153139,0.267268,0.459375,-0.00914306,-0.112919,0.993562,0.267202,0.00132456,-0.0444717,-0.0246268,-0.272141,0.529412,0.376413,0.385232,1.02343,1.19178,0.959194,0.804838,0.428949,0.179667,0.999732,0.11954,0.999951,0.980821,0.971236,0.990228,
302,302,2,1,1,0,0,2,22.875,53.4375,13.0625,12.0625,48.9375,18.5625,20.6875,21.4375,0.924455,0.381186,0.00891355,-0.555143,0.014624,0.612033,-0.0278346,-0.00486401,0.00828729,0.992385,-0.121472,0.0204311,0.645132,0.0157681,-0.651257,-0.00921804,0.00219916,0.166163,-0.0321261,-0.999447,0.00853715,0.138752,0.000112263,-0.0176397,0.139339,-0.00661795,0.624875,0.00213293,-0.999989,0.00427531,-0.171788,5.91857e-06,-0.0203959,-0.171801,0.00750442,0.542574,-0.0246242,0.122898,0.992114,-0.261536,0.00160645,-0.0474261,-0.0149827,0.264294,0.271724,0.0452478,-0.0936214,0.994579,0.266953,0.00340882,-0.0459125,-0.0169489,-0.267915,0.105714,0.334843,0.315236,0.941445,1.34233,1.18201,0.880561,0.379229,0.123614,0.999413,0.108332,0.997532,0.848053,0.832296,0.981419,
303,303,0,4,1,0,0,2,24.3125,54.5625,15.625,14.4375,47.25,19.8125,20.125,20.25,0.914202,0.405254,-0.00203634,-0.527216,0.0257417,0.58949,-0.0288788,-0.00347916,0.0679825,0.984646,-0.174524,0.00381066,0.641456,0.00995562,-0.654326,-0.0161459,0.00140606,0.274648,-0.0357118,-0.99935,0.00490378,0.171632,0.000160778,-0.0499654,0.173539,0.00189308,0.504193,-1.80067e-05,-1,-0.000875558,-0.20113,4.13863e-06,0.0408274,-0.201125,-0.00639441,0.456604,0.00663441,0.171504,0.985161,-0.268978,0.00243716,-0.057414,-0.0215766,0.277172,0.462324,-0.00571281,-0.166125,0.986088,0.265339,0.00232199,-0.0410479,-0.0138137,-0.271648,0.461538,0.401083,0.38801,0.967406,1.35298,1.12645,0.83257,0.405271,0.174507,0.999363,0.168817,0.999922,1.02812,1.00067,0.973304,
305,305,0,4,4,1,0,1,23.125,49.875,12.8125,11.9375,47,19.625,21.125,20.625,0.992766,0.118846,0.0170339,-0.580122,0.033185,0.587098,-0.0237556,0.00550899,0.00857143,0.995353,-0.0953517,0.0134139,0.58572,0.0324098,-0.589446,-0.0111634,-0.00573297,0.00520833,-0.0287416,-0.999587,-0.000681605,0.140042,0.000385311,0.00143775,0.140059,-0.00116775,0.448311,0.000649983,-0.999998,0.00168267,-0.166994,5.23312e-06,-0.0265818,-0.167014,-0.00103179,0.630931,-0.00607323,0.102683,0.994696,-0.26623,0.0048404,-0.0149131,-0.0136484,0.268968,0.200292,3.83003e-05,-0.104518,0.994523,0.265062,0.0047212,-0.0189379,-0.0130565,-0.267893,0.166904,0.325462,0.292395,0.8984,1.20873,1.14341,0.945962,0.118218,0.0960073,0.999568,0.103601,0.999981,0.987269,0.972863,0.985408,
306,306,0,4,1,0,0,2,23.75,52.875,15.375,14.375,45.4375,20.625,21,20.875,0.901718,0.432298,-0.00489175,-0.499001,0.0185067,0.565962,-0.0263111,-0.00759048,0.0492505,0.987153,-0.159676,-0.00569377,0.62652,0.0096387,-0.635814,-0.00726681,0.00607583,0.248193,-0.0320339,-0.999483,0.002864,0.171384,9.56633e-05,-0.0570888,0.173295,-0.00273353,0.684946,-0.000985568,-0.999997,-0.00213355,-0.200515,3.5028e-06,0.0449052,-0.200567,0.00332695,0.479646,0.00988503,0.116217,0.993175,-0.272666,0.00199574,-0.050526,-0.0207831,0.277474,0.47749,0.00997386,-0.115524,0.993255,0.274754,0.00204318,-0.0477975,-0.0179059,-0.278223,0.452675,0.395787,0.396193,1.00103,1.31682,1.0829,0.822362,0.433191,0.158705,0.999518,0.115876,1,0.999314,0.984067,0.984743,
307,307,0,1,1,1,0,2,23.6875,53.875,11.875,11.125,51.125,20.5,20.8125,20.625,0.95957,0.281086,0.014713,-0.612264,0.0115362,0.645898,-0.0273524,0.0114061,0.0917722,0.993394,-0.114728,0.0024112,0.653435,0.0130294,-0.658581,-0.00695817,-0.000922843,0.107143,-0.0205108,-0.999776,0.00527045,0.128954,0.000164742,-0.0129494,0.129244,-0.000880746,0.543071,-0.000195004,-1,-0.000329201,-0.156133,4.81059e-06,-0.00418471,-0.156133,0.00324878,0.397727,-0.012416,0.15805,0.987353,-0.273398,0.00198059,-0.0314693,-0.0111923,0.278296,0.0878661,-0.0132186,-0.17104,0.985175,0.269888,0.0018093,-0.00362254,-0.0128642,-0.276231,0.113731,0.300095,0.284389,0.947662,1.35958,1.24546,0.916056,0.281303,0.114535,0.999794,0.164559,1,1.0018,0.98549,0.983715,
308,308,0,2,1,0,0,2,23.4375,53.75,17,15.9375,43.3125,18.375,18.625,18.625,0.845832,0.533433,0.00422066,-0.449614,0.0123321,0.554543,-0.0364442,0.00101501,0.13253,0.994533,-0.104324,0.00456348,0.642869,0.0155824,-0.648213,-0.0175437,-0.00671545,0.162338,-0.0415538,-0.99913,-0.00360514,0.184166,0.000971409,-0.0822912,0.18775,-0.000145866,0.11589,-0.00243816,-0.999988,-0.00422337,-0.218011,1.52697e-05,0.0371853,-0.218059,-0.010787,0.345898,-0.00620569,0.16271,0.986654,-0.259089,0.00278479,-0.0624325,-0.0290978,0.267,0.180873,-0.00687644,-0.184832,0.982746,0.255998,0.00291291,-0.0603602,-0.0286391,-0.266301,0.172304,0.429023,0.456637,1.06437,1.33919,1.05176,0.785371,0.535498,0.1019,0.999235,0.173781,1,0.999628,0.968331,0.968691,
