id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,back-cx,back-cy,back-cz,back-planarity,frontA,frontB,frontC,frontD,frontK,front-cx,front-cy,front-cz,front-planarity,bottomA,bottomB,bottomC,bottomD,bottomK,bottom-cx,bottom-cy,bottom-cz,bottom-planarity,topA,topB,topC,topD,topK,top-cx,top-cy,top-cz,top-planarity,rightA,rightB,rightC,rightD,rightK,right-cx,right-cy,right-cz,right-planarity,leftA,leftB,leftC,leftD,leftK,left-cx,left-cy,left-cz,left-planarity,heightFront,heightBack,heightRatio,lengthTop,lengthDown,lengthRatio,widthTopFront,widthTopBack,widthDownFront,widthDownBack,widthTopRatio,widthDownRatio,slopeBack,slopeFront,slopeDown,slopeSide,parallelismCos,parallelismTop,parallelismDown,parallelismRatio
1695,44,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.990377,0.0547677,0.127095,-0.634488,0.0252884,0.640425,-0.0204528,0.0105874,0.0153846,0.760665,-0.476105,0.441263,0.565591,0.0204085,-0.55974,0.00951976,-0.306584,0.0524691,0.117615,-0.949148,-0.292034,0.141558,0.0192359,0.038802,0.176195,-0.0723004,0.0130814,-0.186937,-0.807968,0.558786,-0.0599589,0.000196241,0.0313743,-0.302683,-0.319862,0.263566,-0.18808,0.661176,0.726273,-0.14633,0.00592839,0.213376,0.135163,0.13369,0.0174672,-0.216596,-0.317858,0.923067,0.283166,0.0310271,0.0223548,-0.0477456,-0.317962,0.000487567,0.177851,0.300964,1.69222,1.34222,1.19619,0.891201,0.65621,0.787693,0.400257,0.301487,1.20037,0.753235,0.278862,0.325825,0.939148,0.469331,0.999737,0.833079,1.32761,1.59362,
1696,43,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.992368,0.12319,0.00544772,-0.602732,0.0146276,0.606214,0.00950545,-0.00474838,0.134557,0.995175,-0.0977202,-0.00881161,0.601203,0.0136058,-0.602701,0.0140535,0.004092,0.0813953,-0.015591,-0.999878,-0.000546272,0.184653,0.000271083,0.00527682,0.184595,-0.00206337,0.364653,0.00151017,-0.999998,-0.000998911,-0.151611,5.54208e-06,-0.0130085,-0.151633,0.0016516,0.356275,0.00940166,0.12441,0.992186,-0.257486,0.00212156,-0.00416861,0.0143508,0.257754,0.220727,0.00977486,-0.106119,0.994305,0.255522,0.00189548,-0.0103213,0.014561,-0.25533,0.398427,0.346295,0.326268,0.942168,1.24517,1.17085,0.940311,0.551669,0.551734,0.471289,0.475994,1.00012,1.00998,0.121693,0.0992269,0.999854,0.115268,1,0.999882,0.990117,0.990234,
1697,43,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.991146,0.132774,0.000568272,-0.601625,0.0151689,0.605111,0.0141237,-0.00591637,0.120944,0.994956,-0.0999419,-0.00855659,0.600888,0.0136686,-0.602664,0.012205,0.00508179,0.0847953,-0.0157429,-0.999876,-0.000327999,0.184737,0.000269296,0.00668705,0.184655,9.37919e-05,0.370913,0.00212768,-0.999998,-0.000401888,-0.151705,4.72563e-06,-0.0206327,-0.15175,0.00137636,0.316279,0.00933497,0.128776,0.99163,-0.258202,0.00192068,-0.00174197,0.0150766,0.25844,0.206242,0.00769702,-0.110468,0.99385,0.255499,0.00189676,-0.00523892,0.0146741,-0.255408,0.353403,0.34691,0.326036,0.939829,1.24643,1.16808,0.937141,0.555358,0.552661,0.471674,0.474175,0.995143,1.0053,0.130665,0.102062,0.99984,0.119626,0.999999,1.00488,0.994726,0.989895,
1698,45,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.984374,0.176088,0.00129257,-0.583565,0.0132035,0.590191,0.0147211,0.00339684,0.139474,0.832881,-0.553383,0.00879834,0.506056,0.0115109,-0.598625,0.0136351,0.00821404,0.0580046,0.0155673,-0.999878,0.00116206,0.207091,0.000777814,0.0255984,0.207525,0.00832269,0.173971,-0.00567425,-0.999965,0.00621874,-0.15389,9.59576e-06,-0.0425437,-0.153626,0.00449546,0.292079,0.00170915,0.227931,0.973676,-0.262612,0.00241436,-0.000303885,0.0233537,0.264246,0.162901,0.0037897,-0.229311,0.973346,0.25104,0.00228884,0.00721576,0.020718,-0.253061,0.186215,0.350872,0.37275,1.06235,1.32824,1.02933,0.774959,0.596527,0.602901,0.432834,0.427479,1.01068,0.987628,0.181671,0.548669,0.999774,0.228617,0.999998,0.989428,1.01253,1.02335,
1699,45,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.839085,0.543867,0.0120431,-0.507305,0.0114371,0.597583,0.0106291,0.008447,0.0731132,0.984972,-0.172714,-0.000613308,0.58573,0.0137097,-0.590711,0.0225239,0.0104677,0.174603,-0.0224407,-0.999747,-0.00144586,0.208958,0.000803124,-0.031391,0.209707,0.00584199,0.172237,-0.000231336,-0.999995,-0.00315744,-0.151532,6.11447e-06,0.0554274,-0.151443,-0.0324311,0.364486,0.00445098,0.235973,0.971749,-0.263015,0.00225297,-0.00341054,0.02105,0.265565,0.156584,0.00095739,-0.224221,0.974538,0.251492,0.0022342,-0.00675304,0.025212,-0.252255,0.161408,0.3729,0.349974,0.938518,1.32407,1.03208,0.779481,0.602581,0.598023,0.425988,0.433283,0.992435,1.01712,0.544101,0.172486,0.999753,0.230093,0.999994,1.00762,0.983164,0.975726,
1700,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.977723,0.20901,-0.0192916,-0.641615,0.0363511,0.657615,-0.00657816,-0.00129287,0.0394366,0.996116,-0.0868221,0.014666,0.641923,0.0201204,-0.643998,0.00473942,-0.00101496,0.13587,-0.0226769,-0.999736,0.00358302,0.162105,0.000457337,-0.000158306,0.162155,0.000889854,0.217352,0.00167327,-0.999998,0.0012216,-0.155549,1.01262e-05,-0.0362863,-0.1556,0.0082466,0.308197,-0.00650917,0.0906198,0.995864,-0.280585,0.00264946,-0.00323693,-0.00555979,0.282235,0.118667,-0.00114862,-0.0848579,0.996392,0.269138,0.00288638,-0.00713283,0.000362066,-0.27009,0.12125,0.333025,0.302499,0.908335,1.34756,1.25417,0.930697,0.575942,0.582923,0.517419,0.529286,1.01212,1.02293,0.207413,0.0884983,0.999704,0.0877401,0.999986,0.988024,0.97758,0.989429,
1701,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.966535,0.24888,-0.0622061,-0.629974,0.0649397,0.654085,-0.00867283,0.00101367,0.00544959,0.995494,-0.094003,0.0124378,0.641015,0.0201654,-0.643704,0.0022541,1.91554e-05,0.0909091,-0.0224275,-0.999747,0.00171531,0.162168,0.000466594,-0.00283808,0.162275,0.00166662,0.211434,0.00156245,-0.999996,0.00246351,-0.155702,1.22927e-05,0.00697222,-0.155726,-0.0140741,0.381818,-0.00506639,0.0903758,0.995895,-0.280495,0.00252444,-0.00347634,-0.0046084,0.282052,0.115903,-0.00226915,-0.0926563,0.995696,0.269077,0.00273051,0.00230411,-0.00032135,-0.270265,0.0958904,0.33296,0.303168,0.910525,1.35088,1.24172,0.919197,0.578869,0.583572,0.517745,0.527542,1.00812,1.01892,0.247849,0.0955657,0.999712,0.0915162,0.999996,0.991941,0.981428,0.989403,
1702,40,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.839314,0.543582,0.0084307,-0.492258,0.0186231,0.575844,0.0162288,0.014536,0.0389864,0.989294,-0.144949,0.0169718,0.568035,0.0158396,-0.57087,0.0214653,-0.00974078,0.239468,-0.025357,-0.999575,-0.0143844,0.237182,0.000548409,-0.0517107,0.238571,0.00160258,0.210884,0.000746908,-1,-0.000133508,-0.176669,7.04884e-06,0.0739537,-0.176613,-0.00297138,0.355685,-0.0107225,0.182148,0.983213,-0.256336,0.00385978,0.00405059,0.0146764,0.258038,0.458015,-0.0322738,-0.168375,0.985195,0.250235,0.0036863,0.00370078,0.016269,-0.251094,0.457663,0.428118,0.40229,0.939672,1.30068,0.977838,0.751789,0.590769,0.562047,0.437018,0.424699,0.951382,0.971811,0.542975,0.145708,0.999659,0.17531,0.999761,1.0511,1.02901,0.978979,
1703,40,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.84044,0.541901,0.00185028,-0.491715,0.019686,0.576607,0.0130847,0.0111174,0.0387597,0.989707,-0.142808,0.00930969,0.567438,0.0157856,-0.569748,0.0244825,-0.00623855,0.228188,-0.0244604,-0.999597,-0.0144088,0.237305,0.000537027,-0.0472816,0.238528,0.00204737,0.20839,9.99506e-05,-1,-8.29881e-05,-0.176791,8.1105e-06,0.132713,-0.176779,0.0162097,0.383481,-0.0100875,0.182248,0.983201,-0.256389,0.00380823,-2.29611e-05,0.0159927,0.257805,0.455615,-0.0336456,-0.168937,0.985052,0.250412,0.00369354,0.00288722,0.0162999,-0.251317,0.449414,0.427529,0.403234,0.943173,1.29807,0.976626,0.75237,0.592304,0.561319,0.438359,0.423833,0.947688,0.966862,0.541818,0.142914,0.999698,0.175645,0.999715,1.0552,1.03427,0.980168,
1704,47,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.866312,0.499475,-0.00533707,-0.532629,0.00723815,0.619329,-0.00797827,-0.0152437,0.101408,0.981597,-0.189887,0.020227,0.623918,0.0332333,-0.633706,0.00953319,-0.00313342,0.107527,-0.0318811,-0.999422,-0.0117554,0.158373,0.000237548,-0.00921306,0.1588,-0.00347198,0.43609,0.00127983,-0.999995,-0.00279263,-0.147002,1.38927e-05,-0.071383,-0.147197,0.0366938,0.426136,-0.0320502,0.140763,0.989524,-0.254294,0.00240676,-0.0304467,4.17407e-05,0.255994,0.228986,0.0528516,-0.130705,0.990012,0.266242,0.00202891,-0.0349297,0.00222994,-0.266769,0.180168,0.325419,0.287883,0.884653,1.36329,1.13498,0.832531,0.509729,0.625911,0.42588,0.53285,1.22793,1.25118,0.498373,0.191183,0.99945,0.135859,0.996329,0.814379,0.799248,0.981421,
1705,47,2,2,2,0,0,2,0,0,0,0,0,0,0,0,-0.0893228,-0.995995,-0.00402715,-0.0908733,0.000611916,-0.891778,-0.0101033,-0.286667,0.111111,nan,nan,nan,0,nan,nan,0,0,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,
1706,48,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.988192,0.152212,0.0175533,-0.641861,0.00754246,0.649836,-0.00302686,0.00903174,0.0786802,0.992362,-0.123233,0.00554736,0.634962,0.00867928,-0.63964,0.00171266,0.000520179,0.132353,-0.0127259,-0.999917,-0.00201607,0.166554,8.42871e-05,0.00300883,0.166526,0.00133413,0.657277,0.00166195,-0.999971,0.00741912,-0.162111,8.76911e-06,0.012659,-0.16168,0.0558078,0.156098,-0.00646622,0.15974,0.987138,-0.301767,0.0012345,-0.00201673,0.00472177,0.304921,0.158416,-0.0112361,-0.143684,0.98956,0.293457,0.0013496,0.00241457,0.0053664,-0.295747,0.200957,0.33759,0.319597,0.946702,1.33428,1.24327,0.93179,0.655491,0.6484,0.551656,0.550565,0.989182,0.998022,0.150593,0.124884,0.999897,0.151723,0.999988,1.01094,1.00198,0.991142,
1707,48,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.988277,0.151872,0.0155761,-0.641957,0.00754626,0.650598,-0.00760021,0.00902064,0.09,0.991984,-0.125995,0.00961097,0.635858,0.00783716,-0.641116,-0.00119374,-0.00322915,0.149144,-0.0121262,-0.99988,-0.00967949,0.167378,6.5979e-05,-0.00548242,0.167384,0.00829477,0.651803,0.00226453,-0.99999,0.00391035,-0.162317,9.60058e-06,-0.0357364,-0.161762,0.162845,0.176871,-0.00818232,0.159249,0.987204,-0.302224,0.00120813,-0.00226771,0.00341294,0.305572,0.154703,-0.0104666,-0.139322,0.990192,0.293792,0.00133945,-0.0171964,0.0170509,-0.294484,0.196524,0.338652,0.320592,0.946671,1.33594,1.24378,0.931015,0.653778,0.649817,0.55148,0.553237,0.993942,1.00319,0.149651,0.128247,0.999896,0.149297,0.999997,1.0061,0.996823,0.990784,
1708,46,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.876379,0.481621,0.000619928,-0.545542,0.0196238,0.624381,-0.00344405,0.00913611,0.0494382,0.986368,-0.164405,0.00706277,0.592126,0.0167044,-0.599358,0.00624234,0.0124292,0.23753,-0.0278905,-0.99961,0.00100676,0.191609,0.00022358,-0.0135768,0.192074,0.0116421,0.539631,0.00226162,-0.999993,-0.00294998,-0.174212,5.84945e-06,0.0878017,-0.174178,0.0555374,0.40249,0.00330874,0.152027,0.988371,-0.281846,0.00322487,0.0182045,0.00946675,0.283645,0.489441,-0.00192007,-0.136478,0.990641,0.256924,0.00289549,-0.001671,0.0043159,-0.258759,0.503614,0.383006,0.350097,0.914075,1.34706,1.09143,0.810231,0.599105,0.591074,0.487015,0.490112,0.986595,1.00636,0.479638,0.166639,0.999545,0.144249,0.999986,1.01359,0.993682,0.980362,
1709,46,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.878005,0.478649,0.00165123,-0.546889,0.0200449,0.626169,-0.00607757,0.011526,0.046875,0.986581,-0.16321,0.00456545,0.593307,0.0169402,-0.600829,0.00365178,0.0120748,0.241784,-0.0287517,-0.999581,0.00331706,0.190807,0.000219688,-0.019416,0.191481,0.0108847,0.536532,0.00173799,-0.999996,-0.00229547,-0.17444,5.22186e-06,-0.0156192,-0.174509,0.0179718,0.439776,0.00353209,0.153934,0.988075,-0.282017,0.00302631,-0.00233653,7.7673e-05,0.285417,0.472643,-0.00113436,-0.129371,0.991596,0.257103,0.00286775,0.000482369,0.00287562,-0.258906,0.489362,0.382686,0.349307,0.912775,1.34779,1.09464,0.812176,0.597968,0.590925,0.488044,0.49189,0.988223,1.00788,0.477123,0.164927,0.999535,0.141649,0.999989,1.01192,0.992181,0.980496,
1710,28,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.887119,0.461481,0.00746613,-0.579164,0.0120374,0.654917,-0.00389861,-0.00341912,0.119107,0.996947,-0.0771893,-0.0117879,0.61132,0.0154938,-0.612609,0.00510848,0.0158894,0.0918114,-0.0206643,-0.999783,-0.00279115,0.184456,0.000362746,-0.00941507,0.184681,0.00337184,0.314516,0.00315371,-0.999994,-0.00161681,-0.163691,2.34198e-05,-0.0530098,-0.164014,0.0959667,0.226415,0.015959,0.13272,0.991025,-0.277081,0.00215899,0.0132866,-0.00237897,0.279695,0.215569,0.018048,-0.12197,0.99237,0.270922,0.00227193,-0.0233939,0.0111373,-0.271211,0.29862,0.362412,0.334782,0.923762,1.36292,1.16121,0.852002,0.593774,0.595672,0.500747,0.509452,1.0032,1.01738,0.458694,0.0803386,0.999716,0.127362,0.999998,0.996813,0.982914,0.986056,
1711,28,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.887871,0.46009,-0.00156384,-0.579373,0.012306,0.654506,-0.00382437,-0.00974901,0.097852,0.997453,-0.0707879,-0.00875643,0.611011,0.0160742,-0.612019,0.00651749,0.0101305,0.139651,-0.0212654,-0.999769,-0.0030936,0.184563,0.000355394,-0.00631739,0.184727,0.00412901,0.304743,0.00169224,-0.999998,-0.000260674,-0.16373,2.39931e-05,0.0368999,-0.163677,0.0345802,0.27758,0.0162529,0.133788,0.990877,-0.27702,0.00216526,0.0124632,0.000604572,0.279285,0.208884,0.0192179,-0.131424,0.99114,0.27102,0.00214835,0.00619613,0.00248898,-0.273233,0.223005,0.362039,0.335426,0.926493,1.36108,1.16196,0.853704,0.595179,0.598678,0.498373,0.508467,1.00588,1.02025,0.458587,0.0724785,0.999736,0.132627,0.999996,0.994156,0.980148,0.985909,
1712,28,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.886888,0.46197,-0.00364123,-0.5782,0.0127645,0.653561,-0.00318836,-0.0102679,0.109813,0.996422,-0.0842835,-0.00629938,0.61023,0.0160397,-0.611972,0.00461952,0.00939302,0.0767327,-0.0207227,-0.999781,-0.00308296,0.184006,0.000356947,-0.00829325,0.184206,0.00389078,0.306991,0.00308109,-0.999995,-0.000935827,-0.163311,2.68766e-05,-0.0406469,-0.163492,0.0590135,0.251064,0.0146516,0.13424,0.99084,-0.276991,0.00218549,0.0117838,-0.00174825,0.279614,0.175837,0.018773,-0.135029,0.990664,0.270669,0.00205805,0.0124095,0.00285913,-0.273066,0.2,0.361511,0.333987,0.923864,1.3623,1.15825,0.850216,0.595027,0.599562,0.496887,0.508214,1.00762,1.0228,0.459238,0.0873549,0.999717,0.134654,0.999991,0.992437,0.977713,0.985164,
1713,27,0,1,1,0,0,2,0,0,0,0,0,0,0,0,
1714,24,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.895535,0.444721,0.0154919,-0.558772,0.0160754,0.630287,-0.0128633,0.0030969,0.0647059,0.991931,-0.126634,0.00601055,0.621162,0.0119257,-0.625813,0.00292858,-0.00467094,0.310651,-0.0298516,-0.999536,-0.00611111,0.156445,0.000198358,-0.0141058,0.156947,-0.00142067,0.394292,0.000505544,-1,-0.000395302,-0.152981,1.06982e-05,0.0826792,-0.152948,0.0223304,0.242188,-0.00518057,0.135909,0.990708,-0.260659,0.00188397,-0.0203553,-6.81046e-05,0.263007,0.422914,-0.0113023,-0.133815,0.990942,0.265568,0.00179324,-0.0107635,0.000246168,-0.268085,0.412655,0.327881,0.292648,0.892541,1.34547,1.15886,0.8613,0.576803,0.56833,0.487295,0.489582,0.98531,1.00469,0.444321,0.127138,0.999539,0.134867,0.999981,1.01491,0.995329,0.980708,
1715,24,0,4,1,0,0,2,0,0,0,0,0,0,0,0,
1716,23,1,4,4,1,0,2,0,0,0,0,0,0,0,0,0.983811,0.173927,-0.0431819,-0.615355,0.0600589,0.626002,-0.00298418,-0.00013616,0.0365535,0.998136,-0.0592947,-0.0144112,0.631923,0.0354448,-0.632764,0.00510416,0.00249199,0.0220588,-0.018439,-0.99983,-3.65632e-05,0.179049,0.000105906,-0.00236447,0.179123,0.0022798,0.659023,0.00192077,-0.999998,-0.000487317,-0.163764,0.000174566,-0.0123033,-0.163769,-0.0384717,0.593103,-0.0110574,0.0868925,0.996156,-0.268244,0.00518175,-0.0174299,0.00691184,0.268483,0.213777,-0.00105385,-0.0926754,0.995696,0.269687,0.00531766,-0.0110539,0.00393653,-0.270499,0.140964,0.355503,0.330709,0.930257,1.29734,1.21798,0.938833,0.563532,0.576714,0.499627,0.516446,1.02339,1.03366,0.172198,0.0612182,0.999793,0.0897868,0.99995,0.977144,0.967432,0.990061,
1717,23,1,4,4,1,0,2,0,0,0,0,0,0,0,0,0.985484,0.169759,-0.00151128,-0.618085,0.0331317,0.627749,-0.00324525,0.000873776,0.0508906,0.996067,0.00406892,0.0885076,0.624992,0.0933574,-0.627127,0.000529435,-0.00376711,0.0193237,-0.018105,-0.999836,-0.000520499,0.179247,0.000105713,-0.000620244,0.179287,0.00217437,0.657711,0.000158249,-0.999996,-0.00266842,-0.163968,0.00028516,0.00315298,-0.163884,-0.0314467,0.545788,-0.0132084,0.097435,0.995154,-0.267671,0.00523896,-0.0232445,0.00778043,0.267905,0.199292,-0.00162696,-0.0790605,0.996868,0.269379,0.00537727,-0.0099657,0.00386289,-0.269935,0.163658,0.354692,0.332322,0.936932,1.28191,1.22601,0.956392,0.562835,0.575898,0.499736,0.516322,1.02321,1.03319,0.169603,0.00392671,0.999833,0.0882496,0.999932,0.977316,0.967877,0.990341,
1718,25,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.885821,0.463849,0.0128366,-0.546709,0.0187508,0.620333,-0.00611207,0.00306812,0.0431818,0.986941,-0.161057,0.00271785,0.594769,0.0111898,-0.601833,0.00492591,-0.000344122,0.331731,-0.0304026,-0.999532,-0.00348366,0.185464,0.000111307,-0.0120764,0.185918,0.000166748,0.626059,0.00131296,-0.999997,-0.00194928,-0.174355,1.1528e-05,0.0313608,-0.174398,0.0425292,0.37859,-0.000683427,0.124507,0.992219,-0.270082,0.00174504,-0.00738559,-0.00262927,0.272525,0.580324,-0.00593437,-0.119884,0.99277,0.271545,0.0018958,-0.00864072,-0.00156368,-0.273763,0.552956,0.377981,0.343138,0.907818,1.33919,1.09846,0.820242,0.592198,0.584715,0.498781,0.501223,0.987363,1.0049,0.462723,0.162354,0.999497,0.122196,0.999986,1.0128,0.995128,0.982553,
1719,25,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.894135,0.447667,0.0107986,-0.552956,0.0183608,0.621686,-0.00660711,0.00388085,0.0600462,0.987264,-0.15909,0.000569273,0.595214,0.0110137,-0.601493,0.00867959,-0.00103266,0.342298,-0.0292893,-0.999567,-0.00281833,0.186236,0.000110226,-0.0140114,0.186726,0.000218987,0.602564,0.00131173,-0.999997,-0.00213782,-0.173464,1.51777e-05,0.048033,-0.173512,0.051512,0.439189,4.17212e-05,0.122212,0.992504,-0.270065,0.00164711,-0.00325006,0.00117613,0.27196,0.593393,-0.00477688,-0.118863,0.992899,0.272052,0.00181969,-0.00402858,-0.00320423,-0.2744,0.559406,0.377237,0.343464,0.910473,1.33578,1.10361,0.826192,0.591493,0.584607,0.499567,0.502082,0.988359,1.00503,0.44652,0.160384,0.999532,0.120538,0.999988,1.01178,0.994991,0.983408,
1720,22,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.890123,0.455465,0.0152663,-0.548951,0.0176652,0.619758,-0.00633622,0.0115195,0.0445434,0.984331,-0.175474,0.0173323,0.591026,0.0231426,-0.598327,0.0110875,-0.00739397,0.244444,-0.0278549,-0.999599,-0.00516544,0.187176,0.000157647,-0.0151865,0.187666,0.00167624,0.531561,0.00242332,-0.999997,0.000820834,-0.176405,9.63497e-06,0.063719,-0.176188,0.0769403,0.35567,-0.0161989,0.138292,0.990259,-0.266676,0.00173581,-0.0122139,-0.000681202,0.269195,0.548694,-0.00978053,-0.134768,0.990829,0.264044,0.00169779,-0.0092101,0.000838057,-0.266465,0.501796,0.38078,0.347604,0.912874,1.33807,1.09297,0.816827,0.580695,0.588477,0.476141,0.491634,1.0134,1.03254,0.453359,0.177885,0.999542,0.136542,0.999979,0.986777,0.968488,0.981466,
1721,22,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.889776,0.456304,0.00922645,-0.548059,0.0176918,0.621128,-0.0102225,0.00626927,0.0653595,0.985593,-0.168923,0.00843786,0.592356,0.0103929,-0.59941,0.00902799,-0.00666006,0.294118,-0.0272726,-0.999618,-0.00451891,0.187131,0.000156476,-0.0146856,0.187591,0.00260414,0.528634,0.000143746,-0.999999,0.00107803,-0.177491,4.51225e-06,0.153427,-0.177433,0.03361,0.45993,-0.0139509,0.137802,0.990362,-0.266645,0.001667,-0.0064737,-0.00194216,0.269419,0.5358,-0.0123094,-0.133856,0.990924,0.264219,0.00162667,-0.00169193,-0.00224879,-0.266963,0.542926,0.380259,0.350187,0.920916,1.33831,1.09399,0.817437,0.583482,0.585646,0.479327,0.489348,1.00371,1.02091,0.456195,0.169071,0.999624,0.135841,0.999999,0.996305,0.979521,0.983154,
1722,41,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.966019,0.257519,-0.022146,-0.579816,0.0290685,0.596801,0.0133617,0.00662937,0.0876712,0.997099,-0.0750101,0.0129248,0.582026,0.0186229,-0.582549,0.0159665,0.00234607,0.0625,-0.0193022,-0.999735,0.0125694,0.186058,0.000251082,0.00424137,0.186006,-0.00152449,0.424134,-0.000857361,-0.999996,-0.00281139,-0.151418,0.000660238,0.0258379,-0.151274,-0.0593363,0.543333,-0.00402741,0.166675,0.986004,-0.266971,0.00157412,0.00366367,0.0210665,0.267215,0.107612,0.00222782,-0.148647,0.988888,0.260674,0.00208103,-0.001263,0.0176256,-0.260951,0.0978836,0.348032,0.327344,0.940556,1.23599,1.1226,0.908257,0.578851,0.587158,0.467824,0.481924,1.01435,1.03014,0.258411,0.0741613,0.99983,0.157657,0.99998,0.985852,0.970741,0.984672,
1723,41,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.965272,0.261244,-0.000700679,-0.58137,0.0190658,0.598995,0.0121733,0.00556088,0.0929577,0.996126,-0.0879357,0.000175846,0.584487,0.010533,-0.585271,0.0168679,0.00455169,0.0459459,-0.0195139,-0.999749,0.0109772,0.186165,0.000241861,0.0065423,0.186095,0.00103192,0.410349,0.00292298,-0.999995,-0.000944787,-0.15206,0.000239821,-0.0113343,-0.152077,-0.0179291,0.35426,-0.00450145,0.165321,0.98623,-0.266941,0.00155576,-0.00157422,0.0195752,0.267379,0.103896,0.00331423,-0.147652,0.989034,0.260756,0.00205857,-0.0107885,0.0185706,-0.260838,0.0992167,0.351059,0.325841,0.928167,1.24328,1.12437,0.904356,0.578317,0.587007,0.467251,0.483099,1.01503,1.03392,0.258422,0.090847,0.999748,0.156486,0.999969,0.985196,0.967194,0.981728,
1724,38,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.992707,0.120342,0.00713512,-0.683251,0.0143914,0.689722,-0.0128536,0.0148021,0.26738,0.995372,-0.0955007,0.0106748,0.65763,0.0230273,-0.660467,0.0033594,0.00946835,0.258398,-0.0170229,-0.999845,-0.00444689,0.169579,0.000357193,0.00243019,0.169514,0.0112491,0.322124,0.000666973,-0.999991,-0.00429,-0.163916,3.84306e-06,0.0273311,-0.164243,0.080034,0.222222,0.000598408,0.133216,0.991087,-0.289479,0.00165954,0.00223101,0.00195176,0.291819,0.336384,-0.00136414,-0.134205,0.990953,0.265895,0.00164193,0.000500649,0.00317265,-0.267892,0.272306,0.344903,0.321682,0.932673,1.38459,1.31269,0.948074,0.606151,0.603138,0.513003,0.516415,0.995028,1.00665,0.119683,0.0961701,0.999844,0.13371,0.999998,1.005,0.993393,0.988454,
1725,38,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.991729,0.127902,0.0106668,-0.684539,0.0133213,0.69102,-0.00722144,0.0148239,0.261111,0.995995,-0.089387,-0.00223248,0.660506,0.0127466,-0.662755,0.00424379,0.0119516,0.251928,-0.0176432,-0.999825,-0.00617275,0.169257,0.000302113,0.000512212,0.169198,0.0130084,0.328684,0.00109221,-0.999992,-0.00374162,-0.164244,4.06376e-06,0.0362185,-0.164418,0.0569284,0.258537,0.000179239,0.129977,0.991517,-0.289962,0.00163264,0.00459438,0.000393294,0.29239,0.368056,-0.00250122,-0.132849,0.991133,0.265778,0.00164738,0.00467979,0.00173012,-0.267912,0.27451,0.345623,0.320946,0.928601,1.38915,1.31694,0.948019,0.606188,0.602053,0.514465,0.517084,0.993178,1.00509,0.126826,0.090475,0.999825,0.131413,0.999996,1.00687,0.994934,0.988147,
1726,29,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.777553,0.628113,-0.0297535,-0.498717,0.00728569,0.621782,0.0239889,-0.00606233,0.285311,0.99644,-0.0842746,0.00239123,0.605651,0.0171023,-0.608412,-0.00702439,0.00104787,0.252976,0.0137557,-0.999436,0.0306461,0.167973,6.4776e-05,-0.0279122,0.167393,-0.00949501,0.706956,0.0348343,-0.998966,0.029204,-0.142654,1.10594e-05,0.0404117,-0.14111,0.00968661,0.198864,-0.00397425,0.189322,0.981907,-0.2571,0.00206805,-0.00555556,0.0160903,0.258712,0.467497,0.0023371,-0.0912803,0.995822,0.258231,0.00281337,-0.00159051,-0.00285269,-0.259572,0.259758,0.323068,0.299995,0.928584,1.35866,1.09435,0.805465,0.563309,0.558595,0.471431,0.474185,0.991632,1.00584,0.600901,0.118949,0.999778,0.140445,0.99998,1.00844,0.994192,0.985872,
