id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,back-cx,back-cy,back-cz,back-planarity,frontA,frontB,frontC,frontD,frontK,front-cx,front-cy,front-cz,front-planarity,bottomA,bottomB,bottomC,bottomD,bottomK,bottom-cx,bottom-cy,bottom-cz,bottom-planarity,topA,topB,topC,topD,topK,top-cx,top-cy,top-cz,top-planarity,rightA,rightB,rightC,rightD,rightK,right-cx,right-cy,right-cz,right-planarity,leftA,leftB,leftC,leftD,leftK,left-cx,left-cy,left-cz,left-planarity,heightFront,heightBack,heightRatio,lengthTop,lengthDown,lengthRatio,widthTopFront,widthTopBack,widthDownFront,widthDownBack,widthTopRatio,widthDownRatio,TFW,TBW,DFW,DBW,TWL,TWR,DWL,DWR,WFL,WFR,WBL,WBR,slopeBack,slopeFront,slopeDown,slopeSide,parallelismCos,parallelismTop,parallelismDown,parallelismRatio
2333,126,0,4,2,0,0,2,0,0,0,0,0,0,0,0,-0.824036,-0.566337,-0.0150944,0.497295,0.0156482,0.598004,0.00749142,0.0182982,0.0615385,0.995319,-0.0959242,0.0117833,0.57882,0.0100009,-0.579564,0.0195063,-0.00830912,0.293981,-0.0207027,-0.999748,-0.00866262,0.23104,0.000587938,-0.0466147,0.232035,0.00325608,0.118812,0.0021126,0.999997,-0.00135852,0.186473,4.30636e-05,0.0210745,-0.186545,-0.0193948,0.352941,0.00160164,-0.141081,-0.989997,0.263032,0.00298096,0.0218598,0.00560427,0.264926,0.367756,-0.0371144,-0.146415,0.988527,0.254073,0.00286403,0.0200047,0.00624228,-0.255346,0.437234,-0.428004,-0.409045,0.955702,1.33192,1.0094,0.757856,0.597978,0.550932,0.472154,0.44203,0.921326,0.9362,0.597978,0.550932,0.472154,0.44203,1.3344,1.32985,1.0096,1.00943,0.437139,0.431835,0.502823,0.497179,0.568141,0.0938278,0.999827,0.143798,0.999355,1.08539,1.06815,0.984112,
2334,111,0,4,1,0,0,1,0,0,0,0,0,0,0,0,-0.872048,-0.489376,-0.00664722,0.492322,0.0226402,0.566728,-0.00406951,0.0149942,0.0302198,0.989136,-0.146655,0.0100688,0.540311,0.0213308,-0.544313,0.0124457,-0.00848348,0.190202,-0.0407516,-0.999168,-0.00138165,0.168646,0.000262289,-0.00883459,0.169141,0.0041046,0.514357,0.000565785,1,0.000789316,0.143952,1.25886e-05,0.040958,-0.143956,-0.0245872,0.595556,0.0198139,-0.152617,-0.988087,0.262171,0.00394317,-0.00462526,0.0086489,0.263903,0.315169,-0.0207356,-0.146411,0.989007,0.256219,0.00360552,0.00494767,0.00733275,-0.257877,0.254438,-0.333577,-0.293395,0.879542,1.21314,0.999804,0.824147,0.568274,0.567401,0.467348,0.478783,0.998463,1.02447,0.568274,0.567401,0.467348,0.478783,1.21226,1.21402,0.998967,1.00067,0.34087,0.341032,0.339109,0.339817,0.48988,0.146103,0.999192,0.149544,1,1.00154,0.976115,0.974615,
2335,111,0,4,1,0,0,1,0,0,0,0,0,0,0,0,-0.87168,-0.490058,-0.00406952,0.492994,0.0225473,0.567123,-0.00286389,0.0117867,0.0549451,0.98826,-0.152364,0.0113057,0.53986,0.0212714,-0.544437,0.0114056,-0.00682266,0.197674,-0.0406341,-0.999164,-0.00447183,0.168624,0.00028096,-0.00881893,0.169089,0.0077462,0.50185,0.000939794,0.999997,0.00245159,0.143366,1.76686e-05,0.0537117,-0.143494,0.0311687,0.516746,0.0210561,-0.148916,-0.988626,0.262044,0.00385272,-0.00651971,0.0084016,0.263654,0.330396,-0.0210994,-0.149047,0.988605,0.25557,0.00358447,0.00497063,0.00745343,-0.257286,0.217262,-0.332682,-0.292967,0.880621,1.21492,0.999649,0.822809,0.56654,0.566916,0.466304,0.478594,1.00066,1.02636,0.56654,0.566916,0.466304,0.478594,1.2125,1.21734,0.997251,1.00208,0.340595,0.339953,0.339235,0.339121,0.490881,0.151445,0.999212,0.149014,1,0.999337,0.974321,0.974967,
2336,609,0,4,1,0,0,2,0,0,0,0,0,0,0,0,-0.805019,-0.59324,-0.00328379,0.482275,0.0208746,0.599441,-0.000517185,0.00648857,0.0792683,0.996662,-0.0814948,0.00487432,0.604424,0.010948,-0.605409,0.0125437,-0.00278378,0.336634,-0.0290899,-0.999576,-0.00127201,0.197224,9.46852e-05,-0.0536864,0.198868,0.00119734,0.663121,-0.00168224,0.999999,0.000235071,0.16843,8.77886e-06,0.213033,-0.168067,-0.0209992,0.572,-0.00830539,-0.162343,-0.986699,0.267896,0.00305663,-0.000301808,0.00555903,0.270595,0.51139,-0.0204499,-0.15324,0.987977,0.26306,0.00286685,-0.00493083,0.00449975,-0.265665,0.523536,-0.383869,-0.351461,0.915575,1.34261,1.05298,0.784279,0.609989,0.570179,0.486364,0.465514,0.934736,0.957131,0.609989,0.570179,0.486364,0.465514,1.3425,1.34302,1.05264,1.05343,0.390057,0.390213,0.439175,0.439183,0.591889,0.0831723,0.999527,0.15781,0.999576,1.06982,1.04479,0.976601,
2337,609,0,4,1,0,0,2,0,0,0,0,0,0,0,0,-0.802244,-0.596945,-0.00785422,0.480049,0.0217823,0.59705,0.00167501,0.00882307,0.066,0.996764,-0.0803788,-0.000935999,0.604018,0.0107174,-0.604715,0.0156828,-0.00129173,0.322034,-0.0293802,-0.999568,-0.00101777,0.197319,0.000112185,-0.0502564,0.19888,0.00154412,0.648364,-0.00201452,0.999998,0.00051142,0.168693,1.27345e-05,0.287544,-0.168117,0.00450049,0.495575,-0.00743612,-0.164434,-0.98636,0.268226,0.00282568,-0.00377226,0.00472636,0.271176,0.52164,-0.0201758,-0.153126,0.988001,0.262974,0.0028718,-0.00829427,0.00616859,-0.265382,0.52,-0.384587,-0.351599,0.914225,1.34246,1.05069,0.782662,0.610105,0.571689,0.485498,0.466055,0.937034,0.959953,0.610105,0.571689,0.485498,0.466055,1.34568,1.33951,1.05316,1.04831,0.390679,0.391126,0.440659,0.440888,0.595346,0.0823866,0.999507,0.158798,0.999609,1.0672,1.04172,0.976126,
2338,537,
2339,537,
2340,504,0,1,1,0,2,0,0,0,0,0,0,0,0,0,-0.081349,-0.996671,-0.0053491,0.0354234,0.0769712,0.451014,-0.000527469,-0.138422,0,0.24037,0.961355,0.134237,0.110872,0.0894698,-0.438185,0.0145122,-0.145239,0,-0.0427729,-0.999077,-0.00395947,0.198314,0.000111237,0.0118469,0.198318,-0.08274,0.682809,0.00498505,0.999933,-0.0104343,0.149434,0.00112147,0.0323278,-0.146605,0.287563,0.406995,0.020005,-0.690783,-0.722785,0.210724,0.0386281,-0.0179318,0.012633,0.278975,0,-0.0275339,-0.996237,0.0821776,0.0474405,0.0546855,0.00191229,0.015135,-0.393171,0,-0.41697,-0.491684,1.17918,1.86887,1.98509,1.06219,3.14623,2.40989,2.71877,2.68634,0.765959,0.988074,3.14623,2.40989,2.71877,2.68634,1.33679,2.43292,1.30807,2.6879,6.42031,1.51179,8.33513,6.5605,0.997079,0.971332,0.999286,0.84038,0.95662,1.30555,1.01207,0.775205,
2341,504,0,1,1,0,2,0,0,0,0,0,0,0,0,0,-0.112296,-0.9936,0.012219,0.0546714,0.0771348,0.453706,0.00199045,-0.142746,0,0.10125,0.992908,0.0623152,0.0406464,0.0923288,-0.439703,0.0140385,-0.161527,0,-0.0358285,-0.999341,-0.00576945,0.197291,0.000117704,0.00845195,0.19762,-0.086898,0.683955,-0.000559661,0.999798,-0.0200848,0.150492,0.000875713,-0.0224594,-0.146202,0.21568,0.303354,0.0151566,-0.702469,-0.711552,0.207156,0.0373473,-0.0105198,0.011606,0.27945,0.000951475,-0.0144797,-0.998535,0.0521421,0.0339565,0.0560365,-0.00320298,0.0135423,-0.39278,0,-0.495577,-0.359848,0.726119,0.656172,4.90778,7.4794,5.46178,5.22309,8.1541,3.31589,0.956299,0.406653,5.46178,5.22309,8.1541,3.31589,2.21555,1.06914,8.25917,1.67203,16.3232,4.28516,8.60343,3.6783,0.993611,0.994784,0.999338,0.8438,0.969018,1.0457,2.4591,2.35163,
2342,571,1,4,4,0,2,1,0,0,0,0,0,0,0,0,-0.977753,-0.207661,0.0296133,0.528462,0.0832692,0.538029,0.012027,0.00321277,0.002849,0.986493,-0.151197,-0.0630205,0.527264,0.0821436,-0.530368,0.0251428,0.00409617,0.0124378,-0.0352624,-0.999354,-0.00695633,0.185456,0.000795692,0.00498932,0.185406,-0.000955862,0.282631,-0.00831513,0.999964,0.00158635,0.116846,0.000180261,-0.0338177,-0.117127,-0.00297396,0.331933,0.0306801,-0.357465,-0.933422,0.268993,0.0355599,-0.0190576,0.0292767,0.276341,0.00787402,-0.0151852,-0.345099,0.938443,0.269856,0.0371829,-0.00697331,0.0303908,-0.276494,0.00660502,-0.324463,-0.280321,0.863955,1.11901,1.01031,0.902856,0.660027,0.670195,0.416085,0.458941,1.01541,1.103,0.660027,0.670195,0.416085,0.458941,1.12963,1.10842,1.01563,1.00545,0.3529,0.348255,0.304659,0.305341,0.199611,0.159712,0.99905,0.351382,0.999861,0.984828,0.90662,0.920587,
2343,571,1,4,4,0,2,1,0,0,0,0,0,0,0,0,-0.96861,-0.247683,0.0211655,0.522462,0.0813299,0.535852,0.0142984,0.00523437,0,0.984889,-0.169952,-0.0333086,0.524445,0.0834367,-0.527555,0.0292468,-0.00326802,0.00746269,-0.0350863,-0.999378,-0.00366711,0.185894,0.000761976,0.00404339,0.185877,-0.00238027,0.26294,-0.0076789,0.999969,-0.00154148,0.115336,0.000183654,-0.06369,-0.115955,-0.0817657,0.346774,0.0292989,-0.360635,-0.932247,0.268179,0.0359594,-0.0218267,0.0315337,0.274785,0.00401606,-0.00693502,-0.349945,0.936745,0.271195,0.0371251,-0.0153204,0.0296705,-0.278537,0.00527009,-0.322697,-0.280056,0.867861,1.12175,0.995036,0.887042,0.65564,0.67563,0.410956,0.461282,1.03049,1.12246,0.65564,0.67563,0.410956,0.461282,1.12555,1.11804,0.996329,0.994382,0.351969,0.348002,0.307886,0.307711,0.240292,0.177608,0.999085,0.355375,0.999712,0.970413,0.890901,0.918064,
2344,531,
2345,531,
2346,485,1,2,2,2,0,2,0,0,0,0,0,0,0,0,-0.913138,-0.407649,-0.000554552,0.528443,0.0336543,0.578402,0.000702439,-0.00716692,0.0495413,0.991891,-0.126718,0.0097798,0.550156,0.043236,-0.552298,0.0174743,-0.0125222,0.0309811,-0.028173,-0.999595,0.00403345,0.218939,8.32948e-05,-0.0217652,0.219592,-0.0121017,0.728346,-0.00668582,0.999959,-0.00614096,0.173124,1.06101e-05,-0.0180673,-0.173357,-0.0170645,0.625698,0.0021942,-0.312308,-0.949978,0.305701,0.0188079,-0.000456593,0.0162716,0.316447,0.024975,-0.0131317,-0.298869,0.954204,0.324965,0.0200271,0.00272162,0.0122491,-0.336687,0.0188119,-0.410469,-0.375174,0.914013,1.23127,1.01215,0.822035,0.782596,0.763181,0.518278,0.524983,0.975192,1.01294,0.782596,0.763181,0.518278,0.524983,1.22911,1.23351,1.01035,1.01395,0.435084,0.434409,0.426887,0.426334,0.401535,0.133354,0.999392,0.30561,0.999934,1.02544,0.987228,0.962737,
2347,485,1,2,2,2,0,2,0,0,0,0,0,0,0,0,-0.910743,-0.41295,0.00445802,0.527732,0.0328021,0.576103,0.00728917,-0.00902829,0.0375671,0.992014,-0.126002,0.00554407,0.550895,0.0417936,-0.553282,0.0156135,-0.011577,0.026738,-0.0277121,-0.999614,0.00201879,0.219073,7.61701e-05,-0.0192014,0.219668,-0.0105288,0.743744,-0.00606085,0.999971,-0.00461228,0.172783,1.8385e-05,-0.031834,-0.172674,0.0664169,0.594883,0.000404377,-0.310458,-0.950587,0.30497,0.0186877,0.00355868,0.0171969,0.315208,0.0283976,-0.0148404,-0.31007,0.950598,0.32436,0.019677,0.00453122,0.0140667,-0.336558,0.0107632,-0.409727,-0.375526,0.916529,1.23369,1.01215,0.820429,0.785921,0.762318,0.517453,0.520423,0.969968,1.00574,0.785921,0.762318,0.517453,0.520423,1.23081,1.23668,1.00972,1.01459,0.435926,0.433275,0.429436,0.427812,0.407427,0.132014,0.99943,0.310278,0.999885,1.03096,0.994294,0.964433,
2348,527,0,4,1,0,1,0,0,0,0,0,0,0,0,0,-0.837915,-0.545782,-0.00451986,0.457508,0.0235147,0.51324,0.0502778,0.00348069,0.0332103,0.997563,-0.0631983,0.0295489,0.506327,0.0146179,-0.503285,0.0622358,-0.011358,0.261905,-0.0352982,-0.99937,0.00383067,0.270663,0.000557665,-0.0461814,0.272451,-0.00367206,0.22043,-0.00053756,0.999987,-0.00505783,0.139993,4.60579e-05,0.0153655,-0.139912,0.0147781,0.0928962,-0.00866859,-0.123966,-0.992249,0.270982,0.00578073,0.00590082,0.0550275,0.266172,0.226841,-0.0311381,-0.122937,0.991926,0.273442,0.00571295,0.010414,0.0515256,-0.268955,0.220359,-0.42837,-0.397256,0.927366,1.15324,0.86798,0.752647,0.604466,0.557928,0.49675,0.469482,0.92301,0.945106,0.604466,0.557928,0.49675,0.469482,1.1473,1.15964,0.862853,0.873319,0.432841,0.43239,0.476347,0.475608,0.545337,0.0637624,0.999358,0.123483,0.999195,1.08341,1.05808,0.976621,
2349,527,0,4,1,0,1,0,0,0,0,0,0,0,0,0,-0.841993,-0.539485,-0.0018318,0.459193,0.0270717,0.512619,0.051088,0.00572269,0.0430712,0.997108,-0.0738048,0.0181225,0.50713,0.0145607,-0.504067,0.059627,-0.00663574,0.272321,-0.0368674,-0.999312,0.00417541,0.270929,0.000538735,-0.0431927,0.272686,-0.00552644,0.222973,-0.000945251,0.999993,-0.00369388,0.140605,3.89689e-05,0.0222202,-0.140546,0.0107254,0.0861111,-0.0111474,-0.131683,-0.991229,0.270959,0.00584645,0.00997799,0.0542357,0.26604,0.221429,-0.0283906,-0.115171,0.99294,0.274163,0.00547417,0.00655469,0.051529,-0.269948,0.238213,-0.430144,-0.397315,0.92368,1.15405,0.868337,0.752426,0.605247,0.558975,0.496934,0.470309,0.923548,0.946421,0.605247,0.558975,0.496934,0.470309,1.15033,1.15823,0.865296,0.871581,0.434164,0.435327,0.473211,0.474134,0.53869,0.0747596,0.999285,0.123457,0.999207,1.08278,1.05661,0.975832,
2350,498,1,1,1,0,2,0,0,0,0,0,0,0,0,0,-0.789812,-0.577235,-0.207357,0.369026,0.0371563,0.475759,0.00381222,-0.0430893,0,0.988727,-0.144897,0.0377322,0.494848,0.00248619,-0.496781,0.0221988,-0.0119439,0.317604,-0.0318407,-0.999352,-0.0167666,0.182812,0.000466223,-0.0425385,0.184994,-0.0422123,0.281015,-0.0296043,0.999562,-0.00031756,0.120959,0.00164087,0.111755,-0.117636,0.208357,0.259825,-0.208519,-0.587663,-0.781775,0.267359,0.0275946,0.00279182,0.0121633,0.332101,0.00285307,-0.0551889,-0.172094,0.983533,0.41363,0.0023605,0.000183599,0.0269245,-0.415834,0.478921,-0.333397,-0.282981,0.848783,1.08616,0.844983,0.777953,1.06308,0.722713,0.737282,0.512961,0.679829,0.695746,1.06308,0.722713,0.737282,0.512961,1.15237,1.0521,0.891636,0.816388,0.349236,0.426157,0.350967,0.361131,0.5659,0.174228,0.998112,0.386643,0.950265,1.47096,1.43731,0.977123,
2351,498,1,1,1,0,2,0,0,0,0,0,0,0,0,0,-0.781539,-0.587404,-0.210127,0.363927,0.0358273,0.473386,0.00420125,-0.0405025,0,0.988445,-0.145674,0.0418931,0.493824,0.00282403,-0.495282,0.0233838,-0.0204871,0.432282,-0.0311017,-0.999423,-0.0136379,0.18293,0.000514589,-0.0447391,0.184981,-0.040558,0.281955,-0.0219656,0.999639,-0.0154641,0.126468,0.00134063,0.140958,-0.121889,0.0987405,0.268859,-0.210015,-0.576386,-0.78973,0.269601,0.0283573,0.000836006,0.0122284,0.332237,0.00143472,-0.0537782,-0.17708,0.982726,0.414797,0.00242849,0.0186803,0.0152767,-0.418313,0.422118,-0.335494,-0.293344,0.874363,1.09417,0.838864,0.766665,1.05692,0.731433,0.740126,0.520497,0.692042,0.703254,1.05692,0.731433,0.740126,0.520497,1.16706,1.05146,0.886946,0.808507,0.356968,0.413471,0.374997,0.367762,0.583112,0.1675,0.998592,0.384753,0.950925,1.445,1.42196,0.984057,
2352,476,1,2,2,2,0,2,0,0,0,0,0,0,0,0,-0.556104,-0.830961,-0.0158633,0.287141,0.109843,0.499805,0.0108792,0.00990454,0.0263158,0.988106,-0.153733,0.00347026,0.620557,0.00377673,-0.624562,0.0220494,-0.00974085,0.0987654,-0.111454,-0.993453,-0.0250962,0.222432,0.0310457,-0.0731183,0.232145,-0.00175603,0.00479616,-0.0301213,0.99954,-0.00343551,0.170923,0.00774238,0.0868477,-0.168438,-0.0155661,0.298246,0.0114828,-0.269241,-0.963004,0.288047,0.00564785,-0.0724404,0.0230746,0.291798,0.0132924,-0.009558,-0.278947,0.960259,0.294514,0.00566935,-0.0638967,0.0213812,-0.301128,0.00711382,-0.477852,-0.363602,0.76091,1.3969,0.806474,0.57733,0.713323,0.692188,0.439692,0.49279,0.970371,1.12076,0.713323,0.692188,0.439692,0.49279,1.40714,1.38674,0.80219,0.811627,0.512796,0.497271,0.648897,0.618547,0.813936,0.183428,0.989956,0.274103,0.999998,1.03053,0.89225,0.865813,
2353,476,1,2,2,2,0,2,0,0,0,0,0,0,0,0,-0.549573,-0.835336,-0.0135364,0.284899,0.107821,0.497966,0.0132914,0.00941775,0.0149533,0.987132,-0.159858,0.00403518,0.619956,0.00362052,-0.624352,0.0225537,-0.00819828,0.0852391,-0.117215,-0.993104,-0.00233835,0.220707,0.0326545,-0.0730053,0.230869,-0.00525662,0.00719424,-0.0297531,0.999542,0.00553288,0.172193,0.00722034,0.0723163,-0.170163,0.00782132,0.385845,0.00994445,-0.274461,-0.961547,0.28797,0.00544719,-0.0550475,0.0195074,0.293349,0.0150754,-0.00948434,-0.281519,0.959509,0.294517,0.00554679,-0.0562934,0.0190831,-0.301903,0.00804829,-0.480121,-0.361813,0.753586,1.40617,0.806611,0.573623,0.717138,0.693613,0.43781,0.492965,0.967196,1.12598,0.717138,0.693613,0.43781,0.492965,1.40992,1.40252,0.812212,0.801952,0.507436,0.509569,0.635281,0.640717,0.818689,0.18916,0.989179,0.278004,1,1.03392,0.888115,0.858982,
2354,429,0,1,1,0,2,0,0,0,0,0,0,0,0,0,-0.87019,-0.457101,-0.183924,0.275861,0.0379905,0.329109,0.00620789,-0.0726573,0.00267023,0.940812,-0.0715353,-0.331292,0.50136,0.0138374,-0.477952,0.0121382,0.153426,0.0186514,-0.0308912,-0.999518,0.00307924,0.189755,5.69642e-05,-0.0804495,0.192294,-0.0129434,0.734211,-0.0226821,0.999728,-0.00546295,0.16211,0.000976409,0.207537,-0.156939,0.092733,0.19398,-0.272279,-0.0852627,-0.958433,0.467845,0.0205194,-0.050494,-0.00260744,0.502712,0.00806452,0.343007,-0.116974,0.932021,0.435713,0.00859477,-0.112838,0.00934026,-0.424794,0.0318066,-0.376026,-0.339442,0.90271,0.962712,0.733303,0.761705,0.905452,1.12462,0.830459,1.031,1.24206,1.24148,0.905452,1.12462,0.830459,1.031,1.25575,0.670804,1.00354,0.464127,0.389159,0.370107,0.402372,0.386992,0.444834,0.0984144,0.998565,0.106557,0.997125,0.805116,0.805492,1.00047,
2355,429,0,1,1,0,2,0,0,0,0,0,0,0,0,0,-0.866419,-0.461437,-0.19077,0.275319,0.0368622,0.327447,0.00906121,-0.0658818,0.00265604,0.941242,-0.0872129,-0.326279,0.500665,0.0148168,-0.480884,0.0128284,0.143796,0.016369,-0.0310257,-0.999515,0.00285377,0.189207,5.12355e-05,-0.0833492,0.191849,-0.0132804,0.739702,-0.0249214,0.999638,-0.0101816,0.160106,0.000803106,0.160101,-0.155382,0.0776505,0.227778,-0.250921,-0.0805561,-0.96465,0.470209,0.0238509,-0.0603119,-0.0014182,0.503247,0.010395,0.345334,-0.118972,0.930908,0.434185,0.00856639,-0.120007,0.00979873,-0.420639,0.0322165,-0.373592,-0.336641,0.901093,0.966255,0.729554,0.755033,0.893168,1.13857,0.820618,1.03939,1.27476,1.26659,0.893168,1.13857,0.820618,1.03939,1.26603,0.668522,1.00371,0.457185,0.389707,0.365926,0.404248,0.38219,0.447926,0.11705,0.998435,0.104966,0.994929,0.784463,0.789521,1.00645,
2356,418,1,4,4,0,2,1,0,0,0,0,0,0,0,0,-0.94038,-0.336933,-0.0464857,0.507682,0.0851832,0.535801,0.0105386,0.00590029,0.0027027,0.987535,-0.153642,-0.0342014,0.515334,0.0824611,-0.51852,0.0215166,-0.00083542,0.00947867,-0.0368122,-0.999245,0.0124573,0.180756,0.000385452,0.0128799,0.180365,-0.00430872,0.533819,-0.00782245,0.999968,-0.00150346,0.12015,0.000162818,-0.0205434,-0.120271,0.0287872,0.329897,0.00855059,-0.364924,-0.930998,0.265505,0.0390279,-0.00951737,0.0295771,0.273502,0.00260756,0.0171831,-0.326229,0.945134,0.274321,0.0365803,-0.0190297,0.0254948,-0.281099,0.00524934,-0.322907,-0.279403,0.865275,1.12257,0.973714,0.867395,0.652576,0.677533,0.415487,0.469157,1.03824,1.12917,0.652576,0.677533,0.415487,0.469157,1.15094,1.09433,0.99455,0.9536,0.344101,0.351989,0.309989,0.317495,0.329924,0.161457,0.999003,0.345618,0.999626,0.963166,0.885604,0.919472,
2357,418,1,4,4,0,2,1,0,0,0,0,0,0,0,0,-0.944635,-0.323206,-0.0565827,0.509069,0.0834019,0.534947,0.0102223,0.00767905,0,0.991439,-0.128408,-0.0236778,0.514304,0.0830483,-0.515687,0.0243007,-0.00371765,0.0190931,-0.0392857,-0.999194,0.0082061,0.182224,0.000418626,0.00684488,0.182076,-0.00307848,0.526971,-0.00190716,0.999998,0.000623788,0.119865,0.000231793,0.0743559,-0.119746,0.036235,0.19337,0.006876,-0.349084,-0.937066,0.267732,0.0399071,-0.0102026,0.0301112,0.27442,0.00395778,0.0151282,-0.273478,0.961759,0.278072,0.0372042,-0.0200999,0.0275005,-0.280992,0.0039267,-0.322473,-0.282187,0.875071,1.11375,0.977364,0.87754,0.64206,0.667592,0.430958,0.479658,1.03977,1.113,0.64206,0.667592,0.430958,0.479658,1.14139,1.08625,0.998305,0.957006,0.336202,0.348184,0.30755,0.317514,0.32192,0.130335,0.999151,0.311293,0.999734,0.961754,0.89847,0.934199,
2358,503,0,4,1,0,1,2,0,0,0,0,0,0,0,0,-0.726789,-0.636731,0.257587,0.467541,0.120872,0.60352,0.0398734,-0.0136679,0,0.973913,-0.149162,0.171008,0.609204,0.132037,-0.61881,0.0384101,-0.00471746,0,-0.0139736,-0.999199,0.0375105,0.25437,0.003363,-0.0439965,0.255054,-0.00358835,0.152019,-0.00470632,0.999983,0.00342906,0.159412,1.9933e-05,0.0458812,-0.159183,-0.0047392,0.0331126,-0.0234898,-0.127079,-0.991614,0.243698,0.00380849,0.00865758,0.0418483,0.240191,0.160542,-0.0198871,-0.120939,0.992461,0.244901,0.00363894,0.00907603,0.0415547,-0.241515,0.0543033,-0.424897,-0.405877,0.955236,1.42943,1.00935,0.706123,0.570453,0.527646,0.459311,0.433036,0.924959,0.942795,0.570453,0.527646,0.459311,0.433036,1.29171,1.56786,0.904146,1.11496,0.421735,0.445911,0.519853,0.559084,0.655421,0.156042,0.999825,0.124036,0.999044,1.08113,1.06068,0.981082,
2359,503,0,4,1,0,1,2,0,0,0,0,0,0,0,0,-0.8534,-0.516641,0.0692176,0.550571,0.0626327,0.619838,0.0411779,-0.00473261,0,0.990371,-0.12557,0.0582836,0.625017,0.0679912,-0.625968,0.0395788,-0.00181625,0.0220588,-0.0126822,-0.999461,0.0302679,0.255301,0.00258156,-0.038872,0.255831,-0.00332332,0.173966,-0.00480075,0.999984,0.00313461,0.159675,2.07338e-05,0.0675976,-0.159353,0.000121824,0.0460526,-0.0266361,-0.130708,-0.991063,0.244203,0.00366812,0.0127367,0.0416416,0.24057,0.128557,-0.0184508,-0.118356,0.9928,0.245113,0.00366647,0.0120328,0.0423222,-0.241622,0.102987,-0.425562,-0.406305,0.954749,1.39145,1.09184,0.784678,0.564963,0.500426,0.455341,0.409118,0.885767,0.898487,0.564963,0.500426,0.455341,0.409118,1.35432,1.42933,1.06659,1.11758,0.423866,0.441698,0.465963,0.485764,0.513771,0.130545,0.999847,0.124562,0.998967,1.12897,1.11298,0.985843,
2360,396,0,1,1,0,2,0,0,0,0,0,0,0,0,0,-0.713356,-0.604047,-0.355317,0.269339,0.0486104,0.36561,0.0046438,0.0161095,0.0023753,0.986677,-0.159863,0.0301998,0.439108,0.00230207,-0.441925,0.0186196,-0.00311621,0.326829,-0.038951,-0.999235,-0.00352269,0.151311,0.000421406,-0.0369387,0.152941,-0.0210374,0.389222,-0.0210123,0.999754,-0.00710144,0.113675,0.000739201,0.136894,-0.109904,0.129795,0.384342,-0.250479,-0.60089,-0.759073,0.223418,0.0384197,0.0203648,0.00811353,0.281188,0,-0.0396188,-0.159789,0.986356,0.352186,0.00256317,0.0141783,0.00951248,-0.354947,0.323913,-0.290318,-0.247561,0.852723,0.960138,0.731882,0.762267,0.944182,0.6868,0.649532,0.486973,0.727402,0.74973,0.944182,0.6868,0.649532,0.486973,1.0926,0.861531,0.828971,0.654059,0.302255,0.381119,0.324301,0.320473,0.630036,0.180643,0.998202,0.391007,0.936293,1.37475,1.33381,0.97022,
2361,396,0,1,1,0,2,0,0,0,0,0,0,0,0,0,-0.72001,-0.592027,-0.362063,0.273473,0.0479852,0.36529,0.00673137,0.0178841,0,0.986029,-0.163803,0.0302649,0.438948,0.00212565,-0.442037,0.0186236,-0.00117048,0.315271,-0.0400612,-0.999196,-0.00130873,0.151125,0.000435807,-0.0336863,0.152631,-0.0253396,0.403571,-0.0225877,0.999724,-0.0064165,0.113854,0.000864349,0.172288,-0.109088,0.140995,0.345865,-0.25761,-0.556006,-0.790249,0.231699,0.0391227,0.0207735,0.00926667,0.279906,0,-0.0380684,-0.164591,0.985627,0.352839,0.00266829,0.0146399,0.00854116,-0.355993,0.293722,-0.2913,-0.246137,0.844961,0.963208,0.735395,0.763486,0.932718,0.678749,0.660143,0.503622,0.727711,0.762899,0.932718,0.678749,0.660143,0.503622,1.09487,0.864588,0.837406,0.652273,0.302812,0.368402,0.31748,0.311979,0.617508,0.186119,0.998037,0.370602,0.938088,1.37417,1.31079,0.953875,
2362,388,0,1,1,0,2,0,0,0,0,0,0,0,0,0,-0.781546,-0.586521,0.212554,0.358735,0.0370602,0.465653,0.00103072,0.0272851,0,0.982938,-0.182717,-0.0211557,0.497104,0.00988056,-0.501518,0.0229986,-0.0027911,0.103074,-0.0363032,-0.999324,0.00574644,0.173708,0.000142882,-0.0502152,0.175854,0.0355394,0.694231,-0.0180496,0.999573,0.0229569,0.126207,0.00117981,0.10684,-0.122367,-0.0855098,0.296364,-0.0553591,-0.16489,-0.984757,0.398535,0.00245665,0.016757,0.0155045,0.401166,0.399351,-0.218525,-0.56949,0.792419,0.274886,0.0279004,0.00206839,0.00979675,-0.339283,0,-0.326286,-0.283005,0.867354,1.09649,0.839453,0.765584,1.04325,0.715588,0.741247,0.520561,0.685922,0.702278,1.04325,0.715588,0.741247,0.520561,1.04167,1.18254,0.79929,0.898048,0.399451,0.349913,0.352689,0.361769,0.585698,0.200478,0.998523,0.376271,0.947574,1.45789,1.42394,0.97671,
